Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24756,0,2196,0,25704,47664
Baja California,45790,0,7681,0,46714,46047
Baja California Sur,28106,0,1247,0,29598,49809
Campeche,9123,0,1098,0,8968,19034
Chiapas,9815,0,1376,0,9966,14255
Chihuahua,45753,0,5562,0,44763,35777
Ciudad de México,702882,0,39022,0,635404,1576251
Coahuila,66594,0,5882,0,69753,78395
Colima,10960,0,1220,0,10554,11622
Durango,31937,0,2188,0,33002,39809
Guanajuato,126913,0,9851,0,128337,138527
Guerrero,36846,0,3933,0,37232,36231
Hidalgo,35029,0,5766,0,35195,25973
Jalisco,81900,0,11188,0,86069,89408
Michoacán,44707,0,4962,0,45788,56832
Morelos,29061,0,2678,0,29207,98358
México,139126,0,22827,0,149804,148572
Nayarit,11220,0,1799,0,11259,10243
Nuevo León,119874,0,9035,0,120219,130848
Oaxaca,42978,0,3106,0,42706,19946
Puebla,79795,0,10175,0,78674,85016
Querétaro,64511,0,3991,0,65145,57477
Quintana Roo,21003,0,2457,0,21305,22522
San Luis Potosí,60175,0,4923,0,61471,83516
Sinaloa,35928,0,5688,0,35998,39355
Sonora,70310,0,6288,0,55401,55002
Tabasco,61182,0,3964,0,61723,120438
Tamaulipas,54033,0,4734,0,57093,72118
Tlaxcala,16245,0,2154,0,16953,32916
Veracruz,56288,0,8621,0,57135,48344
Yucatán,35023,0,3392,0,34954,51507
Zacatecas,28687,0,2619,0,28648,27322
