Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,24,0,24,0,0
Baja California,27,4,27,0,0
Baja California Sur,13,2,13,0,0
Campeche,3,0,3,0,0
Chiapas,11,1,11,0,0
Chihuahua,6,0,6,0,0
Ciudad de México,205,9,197,8,0
Coahuila,39,7,37,1,1
Colima,2,0,2,0,0
Durango,7,0,6,1,0
Estado de México,136,17,134,1,1
Guanajuato,43,6,43,0,0
Guerrero,13,0,13,0,0
Hidalgo,17,0,15,2,0
Jalisco,90,7,87,3,0
Michoacán,17,0,16,1,0
Morelos,6,0,5,1,0
Nayarit,6,1,6,0,0
Nuevo León,75,8,75,0,0
Oaxaca,14,0,13,1,0
Puebla,76,10,75,1,0
Querétaro,27,1,26,1,0
Quintana Roo,43,5,42,1,0
San Luis Potosí,25,1,23,2,0
Sinaloa,24,5,20,3,1
Sonora,17,3,17,0,0
Tabasco,38,5,38,0,0
Tamaulipas,8,1,8,0,0
Tlaxcala,4,0,4,0,0
Veracruz,26,2,25,1,0
Yucatán,46,5,46,0,0
Zacatecas,6,1,6,0,0
