Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28272,148,2552,1,29167,66557
Baja California,52413,131,8832,4,52394,81329
Baja California Sur,50005,327,1997,10,51605,81732
Campeche,15566,181,1460,12,14870,33272
Chiapas,14397,245,1676,10,14568,33305
Chihuahua,60495,112,7669,4,57640,57573
Ciudad de México,919697,6107,46008,74,801758,2369001
Coahuila,73843,293,6570,8,76490,114785
Colima,17395,417,1399,7,16666,21292
Durango,37895,313,2496,16,38806,54870
Guanajuato,139733,528,11133,8,141489,202974
Guerrero,53138,841,4745,19,53383,60146
Hidalgo,43727,385,6361,19,43867,39297
Jalisco,108549,1153,13109,67,112747,138656
Michoacán,54331,413,6105,20,54887,117983
Morelos,36739,132,3628,7,36163,136159
México,183102,1572,28899,93,187587,250374
Nayarit,20297,612,2147,21,20283,20579
Nuevo León,146253,1226,10303,15,148936,198962
Oaxaca,55764,494,4035,10,54539,35348
Puebla,94770,412,12583,13,93362,118517
Querétaro,75117,232,4776,3,75628,82327
Quintana Roo,44728,477,3295,16,44930,45274
San Luis Potosí,72879,575,5511,8,73892,142099
Sinaloa,59007,528,7143,25,58519,68272
Sonora,90155,452,7150,14,73393,90679
Tabasco,89979,590,4559,6,90591,202916
Tamaulipas,74126,394,5665,13,77090,107023
Tlaxcala,19101,73,2469,1,19966,46974
Veracruz,80635,877,10637,42,81163,85724
Yucatán,55283,278,4724,40,55018,84404
Zacatecas,33703,167,2911,5,33596,40447
