Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,12004,596,1040,2,0,22694
Baja California,24902,159,4123,11,0,17208
Baja California Sur,13828,45,652,0,0,23801
Campeche,6894,20,905,0,0,9696
Chiapas,7284,9,1088,0,0,6300
Chihuahua,27985,440,3153,39,0,16915
Ciudad de México,222735,1587,16870,44,0,381768
Coahuila,38882,579,3086,29,0,47749
Colima,7125,17,788,0,0,5555
Durango,18972,290,1025,0,0,22947
Guanajuato,57217,737,3764,10,0,79125
Guerrero,22800,86,2343,4,0,17425
Hidalgo,17305,177,2574,9,0,12458
Jalisco,38882,389,4603,18,0,49213
Michoacán,27521,122,2178,0,0,37572
Morelos,7087,44,1276,2,0,8706
México,72374,521,11525,26,0,87556
Nayarit,6951,22,914,0,0,5401
Nuevo León,63228,785,4418,2,0,66296
Oaxaca,23285,65,1788,1,0,9861
Puebla,39683,241,5059,9,0,48181
Querétaro,18987,512,1391,11,0,16549
Quintana Roo,13939,33,1889,2,0,11146
San Luis Potosí,32857,397,2345,15,0,41482
Sinaloa,23481,90,3856,5,0,20515
Sonora,41577,214,3354,7,0,28470
Tabasco,36514,108,3103,1,0,48481
Tamaulipas,33954,83,2939,14,0,44719
Tlaxcala,7728,40,1194,0,0,16451
Veracruz,38057,218,5245,22,0,24266
Yucatán,23214,85,2007,1,0,25851
Zacatecas,14623,476,1181,19,0,13605
