Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21150,28,1777,6,0,37311
Baja California,41789,38,6753,19,0,30884
Baja California Sur,23525,51,953,0,0,40395
Campeche,8200,19,1004,0,0,14889
Chiapas,8850,18,1267,6,0,10208
Chihuahua,40746,132,4917,1,0,27624
Ciudad de México,562852,1348,29069,150,0,1065190
Coahuila,60322,118,5268,10,0,63794
Colima,9661,30,996,4,0,9214
Durango,28836,7,1808,0,0,32357
Guanajuato,107622,419,7352,45,0,108360
Guerrero,31034,142,3026,12,0,25153
Hidalgo,30746,90,4594,23,0,20723
Jalisco,70028,289,8487,44,0,68991
Michoacán,40247,75,3606,22,0,47780
Morelos,18856,48,1854,4,0,31439
México,115876,226,18356,66,0,118572
Nayarit,9976,20,1404,10,0,7475
Nuevo León,107644,259,6773,8,0,103535
Oaxaca,34942,232,2461,12,0,15552
Puebla,63833,215,7139,19,0,70345
Querétaro,48384,318,2948,7,0,40445
Quintana Roo,18716,52,2208,2,0,17837
San Luis Potosí,51109,299,3778,17,0,59696
Sinaloa,31301,49,4726,5,0,30886
Sonora,63161,150,5333,13,0,41007
Tabasco,53284,203,3585,12,0,89836
Tamaulipas,48085,146,4000,4,0,59526
Tlaxcala,13338,91,1760,9,0,24960
Veracruz,50063,220,7050,16,0,36961
Yucatán,30335,57,2762,6,0,40622
Zacatecas,25197,59,2086,12,0,21607
