Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37271,70,3014,6,38416,90487
Baja California,79914,430,10250,18,79454,129449
Baja California Sur,57035,62,2371,0,58651,113382
Campeche,24751,2,2055,0,23918,45248
Chiapas,22163,12,2121,0,22388,47506
Chihuahua,73113,297,8323,14,69314,80496
Ciudad de México,1130278,456,52544,10,970031,3210157
Coahuila,97929,245,7603,21,100428,171842
Colima,33876,4,2224,0,32902,42707
Durango,49310,79,3015,6,49798,76932
Guanajuato,196017,330,12928,5,198243,300700
Guerrero,75889,32,6042,3,76133,94730
Hidalgo,60780,21,7727,3,60794,59029
Jalisco,162655,83,17399,10,166876,216711
Michoacán,72780,10,7993,4,73111,185280
Morelos,49494,45,4848,14,48916,192489
México,241256,94,32686,10,244423,368380
Nayarit,34132,11,2973,2,34015,40177
Nuevo León,207235,105,13595,90,210427,289516
Oaxaca,82221,48,5363,7,80152,63541
Puebla,128111,31,15529,3,125172,151021
Querétaro,99897,65,5824,5,100596,111581
Quintana Roo,59384,7,3998,0,59632,72603
San Luis Potosí,106201,99,6673,5,106839,220411
Sinaloa,74309,43,8863,4,73384,102373
Sonora,118070,385,8816,19,98055,131901
Tabasco,144826,22,5790,14,145585,296124
Tamaulipas,104007,78,7190,10,107626,149208
Tlaxcala,26906,3,2800,0,27756,57945
Veracruz,120724,70,14521,8,121005,128044
Yucatán,75343,37,5821,2,74962,114854
Zacatecas,41996,31,3347,3,41672,54666
