Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33627,129,2808,11,34586,77652
Baja California,59896,240,9254,21,59686,98998
Baja California Sur,55162,52,2270,4,56766,93768
Campeche,23202,56,1895,22,22397,40611
Chiapas,20894,94,2046,3,21071,40428
Chihuahua,65115,170,7911,4,61713,68319
Ciudad de México,1083889,2049,50270,55,939540,2870570
Coahuila,88567,348,7137,18,91246,143507
Colima,32046,174,2047,3,31159,34254
Durango,46606,83,2865,15,47203,68437
Guanajuato,171883,887,11975,12,173988,253442
Guerrero,73305,115,5779,6,73512,82862
Hidalgo,58162,158,7394,21,58216,50597
Jalisco,152560,482,15896,45,156783,186844
Michoacán,69934,195,7421,21,70422,154612
Morelos,46716,206,4433,39,45605,155795
México,228364,613,31656,32,232245,313999
Nayarit,32618,120,2773,8,32533,31935
Nuevo León,196289,564,12378,84,199147,246528
Oaxaca,75256,411,4942,7,73527,51438
Puebla,120813,268,14510,58,119000,136388
Querétaro,93675,228,5460,20,94268,97583
Quintana Roo,57401,74,3887,6,57554,58557
San Luis Potosí,99455,265,6338,21,100225,184565
Sinaloa,71357,124,8466,8,70490,87989
Sonora,107814,215,8222,24,89360,114629
Tabasco,134239,388,5316,20,134924,258689
Tamaulipas,96951,415,6569,22,99767,131344
Tlaxcala,25743,81,2683,9,26595,53436
Veracruz,114067,265,13234,58,114609,107545
Yucatán,69663,268,5361,14,69331,100484
Zacatecas,40330,55,3180,9,40087,48596
