Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2289,38,140,6,238,5208
Baja California,8897,33,1899,16,1821,5144
Baja California Sur,1472,50,70,0,319,3017
Campeche,1984,52,196,3,435,1987
Chiapas,4260,44,519,16,777,1962
Chihuahua,3009,52,635,8,1254,3386
Ciudad de México,57750,470,6456,96,13431,68238
Coahuila,4288,283,214,4,4035,13223
Colima,553,13,69,4,122,799
Durango,1790,39,139,3,1001,4728
Guanajuato,7039,206,348,6,2806,16602
Guerrero,5153,126,865,9,1111,3160
Hidalgo,3698,19,643,14,274,2779
Jalisco,6540,105,662,26,2149,16186
Michoacán,5625,62,441,10,2365,9317
Morelos,2745,16,653,2,354,2302
México,23625,142,4200,36,9338,23688
Nayarit,1631,22,195,10,183,1742
Nuevo León,5319,193,309,11,3086,20908
Oaxaca,5083,93,572,13,1033,3056
Puebla,10389,306,1241,28,4092,10020
Querétaro,2044,49,278,8,153,2378
Quintana Roo,3518,102,565,3,492,2719
San Luis Potosí,3050,38,148,4,527,6898
Sinaloa,8128,215,1257,21,1908,5495
Sonora,7225,341,689,25,4965,4746
Tabasco,10534,241,1032,16,1985,10729
Tamaulipas,5853,107,359,13,3137,11979
Tlaxcala,2282,61,314,7,664,3492
Veracruz,9779,155,1522,48,2230,5736
Yucatán,4233,86,398,5,543,5096
Zacatecas,872,46,93,2,82,2315
