Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,448,35,18,2,405,2613
Baja California,3076,191,518,23,831,2070
Baja California Sur,436,19,26,1,70,1104
Campeche,366,35,35,2,40,459
Chiapas,520,32,39,4,213,818
Chihuahua,873,75,183,22,642,1144
Ciudad de México,14878,940,1197,74,8853,20501
Coahuila,645,18,54,0,968,4102
Colima,54,4,7,0,41,265
Durango,150,6,15,1,112,1094
Guanajuato,665,40,63,2,812,6846
Guerrero,716,48,101,19,449,1062
Hidalgo,736,67,141,16,148,882
Jalisco,771,20,69,5,747,7189
Michoacán,789,48,81,2,660,2358
Morelos,999,39,142,3,202,849
México,5168,170,453,20,7946,5611
Nayarit,273,13,26,0,74,640
Nuevo León,784,22,49,7,1040,7381
Oaxaca,363,43,63,5,225,760
Puebla,1353,65,180,13,605,2188
Querétaro,379,20,31,1,199,889
Quintana Roo,1247,30,234,5,179,969
San Luis Potosí,405,37,19,0,230,2328
Sinaloa,1823,98,261,8,562,2144
Sonora,709,64,34,3,514,1605
Tabasco,2154,105,275,12,438,2282
Tamaulipas,891,26,55,3,572,3144
Tlaxcala,526,35,86,4,127,1200
Veracruz,1644,32,222,27,802,2321
Yucatán,1018,51,68,6,255,1947
Zacatecas,173,9,22,0,67,866
