Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36806,15,2995,1,37949,89106
Baja California,76494,152,10046,12,76115,124870
Baja California Sur,56631,21,2362,0,58245,108867
Campeche,24689,5,2040,0,23856,44666
Chiapas,22109,3,2120,1,22334,46769
Chihuahua,71448,26,8236,1,67688,78439
Ciudad de México,1125397,308,52443,4,967419,3170140
Coahuila,96506,47,7524,6,99018,167456
Colima,33823,1,2206,0,32862,41966
Durango,48897,14,2981,0,49389,75811
Guanajuato,193881,65,12828,15,196220,295183
Guerrero,75698,21,6025,3,75940,93488
Hidalgo,60641,6,7707,0,60656,57954
Jalisco,162055,20,17332,9,166275,213569
Michoacán,72606,6,7927,0,73002,181718
Morelos,49222,2,4761,2,48673,186296
México,240396,56,32601,6,243619,362357
Nayarit,34036,0,2960,1,33921,39370
Nuevo León,206435,28,13297,2,209604,283926
Oaxaca,81809,40,5337,0,79761,61480
Puebla,127139,30,15493,1,124951,148380
Querétaro,99497,23,5795,0,100182,109991
Quintana Roo,59319,12,3994,2,59569,70220
San Luis Potosí,105614,41,6645,0,106246,216287
Sinaloa,74012,8,8836,0,73089,100938
Sonora,115860,115,8725,2,96128,129094
Tabasco,144603,51,5736,1,145359,292053
Tamaulipas,103581,65,7138,0,107227,147595
Tlaxcala,26855,4,2795,1,27707,57376
Veracruz,120392,16,14477,26,120674,125391
Yucatán,75067,16,5774,3,74693,113159
Zacatecas,41844,8,3335,0,41522,54027
