Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26455,23,2458,2,27364,56397
Baja California,47976,55,8075,5,48604,59983
Baja California Sur,31103,62,1378,2,32627,60885
Campeche,10254,30,1201,1,9736,23011
Chiapas,10590,25,1452,0,10672,24257
Chihuahua,54445,115,6889,16,52508,46369
Ciudad de México,755789,821,42596,41,672694,1879147
Coahuila,68515,34,6270,2,71326,88832
Colima,11874,25,1285,3,11347,14395
Durango,33621,20,2374,5,34593,45224
Guanajuato,131107,74,10655,17,132706,161756
Guerrero,39929,33,4290,4,40219,44401
Hidalgo,37136,20,6077,7,37300,30388
Jalisco,86055,57,11973,4,90310,106585
Michoacán,47561,32,5640,7,48362,79448
Morelos,32586,133,3224,16,32264,118183
México,148928,145,25458,44,157677,179076
Nayarit,11965,21,1881,0,11979,13105
Nuevo León,124088,91,9532,7,126939,153196
Oaxaca,46238,47,3512,1,45636,24758
Puebla,87090,63,11745,16,86042,102572
Querétaro,69392,59,4458,13,69965,68240
Quintana Roo,25060,136,2659,6,25286,28503
San Luis Potosí,63966,104,5234,2,65063,107263
Sinaloa,38489,56,6118,9,38428,46394
Sonora,74509,57,6636,2,58768,67151
Tabasco,67160,108,4193,5,67712,146197
Tamaulipas,58117,148,5031,5,61191,83476
Tlaxcala,17465,8,2285,2,18255,39149
Veracruz,59092,48,9564,4,59875,60558
Yucatán,38521,102,3863,3,38415,61009
Zacatecas,30436,15,2740,2,30372,32386
