Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37536,3,3035,0,38685,91344
Baja California,82252,65,10345,7,81774,132350
Baja California Sur,57235,3,2380,0,58850,116246
Campeche,24794,1,2059,0,23938,45568
Chiapas,22181,0,2124,0,22416,47911
Chihuahua,74414,36,8373,9,70606,81975
Ciudad de México,1132683,222,52630,5,971459,3233915
Coahuila,98741,38,7655,10,101238,174288
Colima,33907,13,2226,0,32920,43133
Durango,49524,16,3035,0,50014,77664
Guanajuato,197296,103,12991,7,199520,304247
Guerrero,75973,8,6069,1,76214,95560
Hidalgo,60855,3,7742,1,60868,59676
Jalisco,163155,14,17470,2,167912,218875
Michoacán,72859,6,8008,4,73193,187588
Morelos,49632,1,4891,1,49007,195983
México,241683,17,32730,3,244854,371958
Nayarit,34196,3,2980,1,34076,40610
Nuevo León,207685,22,13649,1,210895,292960
Oaxaca,82426,7,5380,0,80341,64166
Puebla,128217,11,15605,39,125272,152684
Querétaro,100129,8,5830,0,100827,112675
Quintana Roo,59436,1,4003,0,59684,74463
San Luis Potosí,106656,12,6698,0,107288,223751
Sinaloa,74507,6,8887,0,73578,103209
Sonora,119358,58,8896,7,99089,133668
Tabasco,144998,8,5819,0,145760,299835
Tamaulipas,104233,14,7204,0,107842,150364
Tlaxcala,26958,3,2808,0,27789,58347
Veracruz,120907,36,14604,11,121156,129842
Yucatán,75479,5,5834,0,75097,115921
Zacatecas,42110,9,3353,1,41783,55143
