Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33854,83,2818,6,34816,78315
Baja California,60428,265,9290,17,60198,100066
Baja California Sur,55284,45,2277,5,56893,94337
Campeche,23374,105,1911,8,22557,40821
Chiapas,21041,65,2056,5,21217,40884
Chihuahua,65355,109,7924,2,61943,68698
Ciudad de México,1087046,1471,50378,37,942201,2887253
Coahuila,89070,286,7152,8,91744,144745
Colima,32283,99,2068,13,31393,34695
Durango,46788,106,2873,4,47380,68882
Guanajuato,173523,781,12030,36,175624,255924
Guerrero,73528,93,5785,1,73735,83580
Hidalgo,58458,135,7415,9,58508,51039
Jalisco,153722,521,15986,30,157958,188622
Michoacán,70219,161,7460,22,70708,156375
Morelos,47151,192,4438,-1,46001,157518
México,229585,548,31714,28,233457,317176
Nayarit,32794,79,2790,11,32708,32311
Nuevo León,197333,501,12494,72,200208,248328
Oaxaca,75953,237,4967,9,74200,51857
Puebla,121528,309,14589,48,119701,137028
Querétaro,94217,242,5484,15,94811,98237
Quintana Roo,57584,108,3896,6,57734,59115
San Luis Potosí,99962,268,6366,13,100729,186036
Sinaloa,71560,99,8485,14,70694,88772
Sonora,108191,195,8269,21,89658,115316
Tabasco,135402,536,5344,14,136092,260778
Tamaulipas,97561,324,6634,19,100371,132407
Tlaxcala,25887,75,2688,3,26744,53629
Veracruz,114834,450,13357,45,115332,108278
Yucatán,70245,270,5381,8,69911,101243
Zacatecas,40463,70,3188,6,40211,48851
