Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26572,15,2472,3,27481,57654
Baja California,48387,33,8137,2,48997,62695
Baja California Sur,31789,106,1415,10,33414,62658
Campeche,10507,23,1209,0,9969,23937
Chiapas,10718,16,1460,0,10807,24761
Chihuahua,55225,67,6946,7,53171,47986
Ciudad de México,761346,857,42779,-2,676105,1920313
Coahuila,68748,52,6279,3,71526,90976
Colima,12056,19,1293,0,11501,14912
Durango,33831,34,2389,4,34805,46130
Guanajuato,131505,52,10747,22,133164,165696
Guerrero,40303,39,4307,4,40589,45650
Hidalgo,37324,29,6109,6,37490,31105
Jalisco,86503,70,12199,44,90759,108913
Michoacán,47817,33,5681,8,48596,85468
Morelos,32763,43,3270,16,32440,120723
México,149963,307,25713,170,158495,185500
Nayarit,12086,12,1891,3,12098,13596
Nuevo León,124670,79,9580,8,127462,156624
Oaxaca,46550,40,3590,10,45880,25408
Puebla,87674,52,11860,36,86557,104341
Querétaro,69664,37,4474,0,70239,69617
Quintana Roo,26402,203,2721,6,26684,30069
San Luis Potosí,64388,52,5289,16,65451,110908
Sinaloa,38996,70,6166,6,38909,47523
Sonora,75101,82,6673,9,59328,69133
Tabasco,68364,167,4224,3,68925,151092
Tamaulipas,59160,177,5089,10,62246,85561
Tlaxcala,17570,16,2288,0,18371,40157
Veracruz,59699,93,9651,17,60462,62680
Yucatán,39441,145,4003,7,39320,62849
Zacatecas,30650,30,2757,1,30581,33322
