Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36808,2,2997,2,37951,89105
Baja California,76596,102,10053,7,76207,124914
Baja California Sur,56648,17,2362,0,58262,109085
Campeche,24692,3,2040,0,23859,44687
Chiapas,22119,10,2121,1,22344,46795
Chihuahua,71478,30,8237,1,67718,78498
Ciudad de México,1125671,274,52448,5,967519,3171684
Coahuila,96549,43,7524,0,99060,167559
Colima,33825,2,2206,0,32864,42005
Durango,48929,32,2981,0,49421,75897
Guanajuato,193931,50,12840,12,196270,295349
Guerrero,75717,19,6026,1,75959,93540
Hidalgo,60651,10,7708,1,60666,57980
Jalisco,162065,10,17335,3,166285,213661
Michoacán,72612,6,7928,1,73008,181823
Morelos,49225,3,4762,1,48676,186343
México,240466,70,32608,7,243677,362559
Nayarit,34037,1,2960,0,33922,39390
Nuevo León,206476,41,13300,3,209645,284154
Oaxaca,81812,3,5337,0,79764,61507
Puebla,127159,20,15493,0,124966,148461
Querétaro,99508,11,5795,0,100193,110019
Quintana Roo,59324,5,3994,0,59574,70345
San Luis Potosí,105631,17,6645,0,106263,216376
Sinaloa,74025,13,8836,0,73103,101006
Sonora,115938,78,8726,1,96203,129227
Tabasco,144614,11,5736,0,145370,292294
Tamaulipas,103593,12,7138,0,107239,147666
Tlaxcala,26856,1,2797,2,27707,57381
Veracruz,120405,13,14477,0,120692,125479
Yucatán,75072,5,5778,4,74698,113217
Zacatecas,41846,2,3336,1,41524,54037
