Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37104,50,3006,1,38248,90043
Baja California,78789,444,10187,36,78346,127981
Baja California Sur,56877,72,2370,0,58491,111805
Campeche,24733,11,2045,3,23899,45059
Chiapas,22149,0,2121,0,22374,47220
Chihuahua,72482,204,8288,7,68705,79774
Ciudad de México,1128557,772,52504,15,969192,3195513
Coahuila,97481,201,7570,5,99982,170531
Colima,33859,9,2223,0,32893,42445
Durango,49159,50,3007,0,49649,76510
Guanajuato,195380,280,12901,7,197601,298737
Guerrero,75834,22,6033,1,76080,94225
Hidalgo,60729,15,7722,4,60743,58611
Jalisco,162430,93,17378,9,166646,215719
Michoacán,72736,31,7989,3,73065,183723
Morelos,49404,47,4794,9,48833,190536
México,241023,134,32656,7,244192,366430
Nayarit,34105,8,2971,1,33988,39873
Nuevo León,206992,113,13481,23,210187,287952
Oaxaca,82083,55,5351,3,80018,62775
Puebla,128022,123,15517,3,125107,149658
Querétaro,99764,39,5817,8,100457,111081
Quintana Roo,59358,9,3998,0,59606,71553
San Luis Potosí,106003,76,6664,2,106645,218956
Sinaloa,74208,39,8857,1,73283,101921
Sonora,117276,378,8771,4,97377,130841
Tabasco,144743,32,5761,1,145502,294498
Tamaulipas,103851,39,7169,3,107477,148627
Tlaxcala,26886,4,2799,1,27737,57743
Veracruz,120606,39,14510,2,120890,127176
Yucatán,75264,42,5810,2,74884,114283
Zacatecas,41949,14,3344,4,41628,54465
