Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,42922,439,3164,9,44115,98746
Baja California,102411,1473,11162,33,101760,152552
Baja California Sur,73947,1048,2423,1,75566,136841
Campeche,26220,236,2068,0,25336,48636
Chiapas,22962,160,2137,0,23206,53908
Chihuahua,91550,1444,8911,14,87515,92018
Ciudad de México,1236630,10846,52937,20,1067940,3459875
Coahuila,113402,1453,7936,11,115889,196745
Colima,37224,545,2229,0,36195,47771
Durango,55726,625,3111,4,56048,84250
Guanajuato,219611,2275,13490,19,221781,332234
Guerrero,79769,589,6140,1,80005,103379
Hidalgo,65729,584,7798,1,65711,65914
Jalisco,178562,1840,17705,5,183344,236355
Michoacán,75862,609,8074,0,76168,202392
Morelos,52347,440,4922,1,51605,209687
México,260591,2196,33178,5,263696,401562
Nayarit,39243,933,3031,0,39037,45059
Nuevo León,227918,2388,13903,11,231760,322799
Oaxaca,86917,658,5437,2,84710,71733
Puebla,134054,849,15781,0,130986,164344
Querétaro,107809,1061,5904,10,108515,122223
Quintana Roo,70783,876,4049,6,71017,85360
San Luis Potosí,124477,1968,6836,5,124926,251258
Sinaloa,83898,1469,9076,4,82879,111834
Sonora,132483,1316,9355,13,111856,147643
Tabasco,155235,1897,5941,4,156058,320871
Tamaulipas,114483,1098,7400,2,117928,158349
Tlaxcala,28274,220,2816,0,29094,61443
Veracruz,126131,849,14883,5,126286,145233
Yucatán,84196,930,5893,4,83790,125833
Zacatecas,50703,979,3417,5,50287,61168
