Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4716,53,310,7,336,9224
Baja California,14759,196,2833,20,1064,8415
Baja California Sur,5784,108,228,4,400,7363
Campeche,5197,59,646,9,174,4065
Chiapas,5738,21,962,3,225,3058
Chihuahua,6264,130,994,8,2428,6059
Ciudad de México,99756,998,9598,59,18623,142164
Coahuila,16672,289,1000,41,3339,22138
Colima,2541,57,299,7,287,1978
Durango,4912,48,361,16,1015,9840
Guanajuato,25228,270,1328,18,2001,34617
Guerrero,12529,115,1489,11,922,8343
Hidalgo,7951,35,1258,22,458,5207
Jalisco,15866,168,1904,24,3181,26056
Michoacán,11735,179,904,20,2065,18616
Morelos,4279,41,882,5,331,4226
México,42711,719,7116,64,18965,45626
Nayarit,4025,74,468,5,222,3105
Nuevo León,22786,250,1631,47,2671,31436
Oaxaca,11787,96,1089,30,764,4930
Puebla,23743,382,2933,53,4372,22662
Querétaro,4750,82,578,11,170,3850
Quintana Roo,8884,137,1157,21,688,5363
San Luis Potosí,13190,300,790,52,3389,14831
Sinaloa,14183,69,2502,37,1313,10057
Sonora,19609,126,2361,17,2341,11382
Tabasco,25137,197,2272,27,1095,20923
Tamaulipas,18889,193,1415,17,6906,23794
Tlaxcala,4764,37,782,16,526,8554
Veracruz,24292,238,3138,41,2381,11598
Yucatán,12061,95,1094,22,495,10935
Zacatecas,3642,96,344,3,326,4847
