Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27383,50,2538,1,28281,64500
Baja California,51289,72,8731,9,51348,76757
Baja California Sur,46668,351,1865,37,48278,77796
Campeche,14062,104,1395,5,13405,31473
Chiapas,12568,46,1605,3,12609,31753
Chihuahua,59111,133,7626,13,56441,55063
Ciudad de México,861483,5715,45286,76,753230,2239024
Coahuila,71396,211,6524,3,74021,108341
Colima,14045,215,1352,2,13361,18385
Durango,35625,144,2461,2,36589,51504
Guanajuato,135671,308,11087,5,137439,192195
Guerrero,45948,390,4527,10,46209,53863
Hidalgo,40374,288,6245,7,40529,36692
Jalisco,96881,1021,12786,29,101075,127655
Michoacán,50782,198,5954,7,51429,109226
Morelos,35339,109,3596,2,34812,132282
México,169337,1255,28378,14,174070,232281
Nayarit,15356,353,2007,6,15348,17608
Nuevo León,135621,755,10026,18,138318,185803
Oaxaca,51579,262,3923,12,50585,32255
Puebla,91255,183,12470,6,89860,114330
Querétaro,72913,259,4711,11,73410,77859
Quintana Roo,39490,433,3151,14,39686,41679
San Luis Potosí,68183,290,5461,3,69185,132949
Sinaloa,52309,752,6761,18,51920,61676
Sonora,85309,410,6983,12,68823,83985
Tabasco,84081,391,4480,11,84691,192088
Tamaulipas,70720,335,5565,7,73730,102878
Tlaxcala,18229,61,2459,7,19092,45661
Veracruz,72179,705,10240,12,72774,79953
Yucatán,52557,294,4580,34,52306,80519
Zacatecas,31996,151,2853,23,31915,38020
