Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4663,57,303,12,319,9107
Baja California,14563,102,2813,19,1205,8274
Baja California Sur,5676,52,224,9,398,7251
Campeche,5138,12,637,21,197,4026
Chiapas,5717,-5,959,6,206,3024
Chihuahua,6134,47,986,18,2486,5966
Ciudad de México,98758,842,9539,67,18058,139931
Coahuila,16383,532,959,43,3281,21882
Colima,2484,29,292,13,267,1942
Durango,4864,63,345,4,846,9796
Guanajuato,24958,410,1310,58,1654,34354
Guerrero,12414,165,1478,19,869,8289
Hidalgo,7916,153,1236,18,282,5205
Jalisco,15698,277,1880,50,2987,25911
Michoacán,11556,105,884,17,1848,18452
Morelos,4238,13,877,3,351,4131
México,41992,518,7052,85,19423,44580
Nayarit,3951,19,463,15,220,3081
Nuevo León,22536,350,1584,85,2348,31258
Oaxaca,11691,114,1059,16,747,4898
Puebla,23361,324,2880,43,4454,22362
Querétaro,4668,113,567,15,142,3810
Quintana Roo,8747,54,1136,16,741,5293
San Luis Potosí,12890,201,738,44,3522,14433
Sinaloa,14114,289,2465,44,1265,9983
Sonora,19483,279,2344,28,2165,11254
Tabasco,24940,204,2245,26,832,20706
Tamaulipas,18696,656,1398,57,6738,23516
Tlaxcala,4727,43,766,5,504,8526
Veracruz,24054,399,3097,37,2341,11442
Yucatán,11966,209,1072,24,329,10884
Zacatecas,3546,60,341,9,234,4766
