Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,29316,142,2587,7,30212,68644
Baja California,53783,169,8880,5,53717,85807
Baja California Sur,51671,136,2095,14,53268,84323
Campeche,17236,241,1530,6,16496,34782
Chiapas,16475,165,1742,6,16647,34904
Chihuahua,61565,113,7710,7,58642,60264
Ciudad de México,969814,5707,46956,105,844501,2485893
Coahuila,76960,379,6650,22,79647,121040
Colima,21308,509,1508,19,20547,24233
Durango,40509,292,2544,4,41218,58337
Guanajuato,144653,632,11226,9,146461,213338
Guerrero,59553,657,5006,27,59744,66353
Hidalgo,47446,492,6521,18,47576,42193
Jalisco,118913,1417,13624,68,123091,148485
Michoacán,58653,650,6272,33,59210,125339
Morelos,38945,325,3663,3,38184,140087
México,195716,1707,29488,75,200099,265606
Nayarit,24924,585,2309,26,24897,23574
Nuevo León,159929,1670,10662,73,162633,211333
Oaxaca,59387,408,4140,5,58000,38456
Puebla,99968,660,12772,24,98489,122522
Querétaro,78914,462,4880,8,79432,85797
Quintana Roo,48903,494,3430,13,49089,47997
San Luis Potosí,79883,947,5586,8,80843,151630
Sinaloa,63469,509,7416,25,62879,73536
Sonora,94219,450,7312,13,77131,95692
Tabasco,98097,1253,4658,10,98716,212339
Tamaulipas,79042,678,5762,21,81958,111635
Tlaxcala,20429,186,2478,1,21275,48391
Veracruz,88757,1044,10994,80,89268,90880
Yucatán,57786,333,4814,15,57498,87772
Zacatecas,35748,230,2952,3,35601,42430
