Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,65,10,49,1,0
Baja California,412,44,63,28,0
Baja California Sur,164,11,26,5,0
Campeche,33,4,8,2,0
Chiapas,45,2,25,3,0
Chihuahua,69,2,15,16,0
Ciudad de México,1556,119,541,92,0
Coahuila,194,18,77,12,1
Colima,7,0,4,0,0
Durango,15,-1,9,3,0
Estado de México,602,44,201,35,1
Guanajuato,90,2,53,5,0
Guerrero,88,11,28,6,0
Hidalgo,64,6,29,10,0
Jalisco,165,6,117,11,0
Michoacán,67,5,27,11,0
Morelos,53,4,12,9,0
Nayarit,25,0,8,4,0
Nuevo León,136,4,89,5,0
Oaxaca,46,2,24,5,0
Puebla,276,7,146,27,0
Querétaro,65,4,35,4,0
Quintana Roo,245,6,82,25,0
San Luis Potosí,55,0,35,4,0
Sinaloa,261,16,77,34,1
Sonora,73,1,27,9,0
Tabasco,195,39,93,19,0
Tamaulipas,55,2,25,3,0
Tlaxcala,51,2,11,4,0
Veracruz,94,12,37,5,0
Yucatán,116,2,65,7,0
Zacatecas,17,1,8,2,0
