Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38358,55,3089,12,39522,93505
Baja California,87067,359,10660,11,86571,139829
Baja California Sur,57814,87,2397,3,59417,121728
Campeche,24826,2,2067,1,23970,46335
Chiapas,22229,2,2133,0,22471,49588
Chihuahua,77467,271,8573,37,73608,85952
Ciudad de México,1137483,376,52748,9,974715,3288630
Coahuila,100413,165,7739,12,102908,180117
Colima,33967,3,2228,0,32957,44065
Durango,49996,47,3055,5,50483,79311
Guanajuato,200237,259,13208,7,202523,311953
Guerrero,76176,10,6115,2,76413,97715
Hidalgo,61026,21,7769,1,61039,61246
Jalisco,164217,111,17563,1,168975,223564
Michoacán,72959,8,8035,1,73292,192495
Morelos,49947,26,4900,1,49272,201571
México,242735,99,32945,66,245890,381051
Nayarit,34364,17,3014,0,34244,41671
Nuevo León,208695,98,13780,5,212315,300898
Oaxaca,82842,13,5405,3,80742,66916
Puebla,128501,14,15713,6,125533,155900
Querétaro,100525,41,5871,3,101228,114842
Quintana Roo,59625,28,4020,4,59878,78653
San Luis Potosí,107677,72,6758,11,108313,231396
Sinaloa,74964,40,8973,0,73981,105421
Sonora,121892,187,9074,13,101522,137754
Tabasco,145212,6,5894,12,146007,308175
Tamaulipas,104841,38,7320,3,108442,152153
Tlaxcala,27043,2,2810,1,27867,59261
Veracruz,121273,31,14758,33,121505,134060
Yucatán,75728,14,5853,1,75344,118422
Zacatecas,42446,28,3368,3,42102,56328
