Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,12977,125,1091,8,0,23673
Baja California,25938,239,4215,29,0,17742
Baja California Sur,14138,52,660,2,0,24666
Campeche,6939,16,918,4,0,9897
Chiapas,7315,5,1089,1,0,6486
Chihuahua,29080,274,3425,86,0,17459
Ciudad de México,232988,2572,17259,100,0,394501
Coahuila,40349,226,3234,26,0,48749
Colima,7211,11,797,2,0,5716
Durango,20416,518,1095,5,0,23703
Guanajuato,59942,402,3867,19,0,80698
Guerrero,23051,60,2368,5,0,17708
Hidalgo,17887,174,2647,18,0,12729
Jalisco,39847,220,4712,31,0,49882
Michoacán,27845,141,2246,16,0,37974
Morelos,7348,39,1288,1,0,8964
México,74747,403,11761,57,0,89091
Nayarit,7037,21,924,1,0,5464
Nuevo León,66083,466,4516,27,0,68665
Oaxaca,23792,132,1831,15,0,10159
Puebla,40444,158,5128,22,0,49264
Querétaro,20915,501,1457,5,0,17966
Quintana Roo,14114,47,1912,5,0,11330
San Luis Potosí,33763,147,2424,27,0,42299
Sinaloa,24139,119,3944,30,0,21268
Sonora,42376,156,3419,23,0,28837
Tabasco,36939,111,3121,4,0,49752
Tamaulipas,34965,142,2979,13,0,45827
Tlaxcala,7976,138,1200,0,0,17241
Veracruz,38528,130,5409,35,0,25065
Yucatán,23594,101,2043,11,0,26507
Zacatecas,15911,261,1263,17,0,14212
