Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3295,29,205,4,371,6685
Baja California,11994,398,2413,61,1343,6652
Baja California Sur,2859,166,116,6,569,4539
Campeche,3447,64,339,10,482,2669
Chiapas,5170,40,806,14,554,2249
Chihuahua,4265,86,785,4,1551,4452
Ciudad de México,74921,1169,8101,93,17275,94779
Coahuila,8535,262,439,27,4413,16431
Colima,1124,53,133,4,188,1180
Durango,3024,88,221,6,1042,6679
Guanajuato,14049,489,705,22,2771,23835
Guerrero,8447,207,1157,15,1338,5156
Hidalgo,5062,50,860,19,371,3638
Jalisco,10109,151,1177,30,3321,20253
Michoacán,7826,140,619,16,2097,13232
Morelos,3395,50,771,11,421,3101
México,32235,309,5596,72,14303,32541
Nayarit,2588,45,271,0,194,2337
Nuevo León,11514,299,638,15,5215,24955
Oaxaca,8244,216,790,24,993,3871
Puebla,15775,321,1929,33,5116,15265
Querétaro,2919,49,398,8,207,2920
Quintana Roo,5733,147,767,6,937,3592
San Luis Potosí,5443,201,301,7,3246,9680
Sinaloa,11052,176,1791,52,1571,7479
Sonora,13459,404,1271,36,4150,7455
Tabasco,16693,362,1546,33,1782,14909
Tamaulipas,10514,477,681,32,5925,16474
Tlaxcala,3347,109,506,9,454,5922
Veracruz,15614,515,2137,36,2805,8080
Yucatán,6972,62,684,26,681,7805
Zacatecas,1674,123,157,5,191,3188
