Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,45901,705,3215,10,47118,99833
Baja California,111154,1521,11285,43,110417,154336
Baja California Sur,79968,1005,2455,9,81580,142270
Campeche,28093,412,2068,0,27149,49609
Chiapas,23814,157,2139,0,24050,54877
Chihuahua,98516,1478,9031,14,94430,93231
Ciudad de México,1307655,13118,53125,31,1135209,3531760
Coahuila,124623,1779,8027,17,127032,201891
Colima,40916,721,2241,2,39829,48746
Durango,60138,677,3138,8,60299,85990
Guanajuato,231658,1920,13623,9,233491,337820
Guerrero,83694,646,6153,0,83914,105885
Hidalgo,69723,751,7812,4,69685,67175
Jalisco,188872,1596,17809,30,193676,239360
Michoacán,79363,643,8088,4,79654,204309
Morelos,54437,433,4931,2,53917,212230
México,284718,2063,33259,6,287731,464359
Nayarit,44721,941,3040,1,44503,45971
Nuevo León,243585,2591,14016,38,247420,328632
Oaxaca,92182,1073,5455,4,89882,73282
Puebla,139964,1098,15826,4,136821,169020
Querétaro,115214,1465,5919,3,115963,124100
Quintana Roo,76587,963,4071,1,76768,86270
San Luis Potosí,138785,2234,6915,37,139100,259267
Sinaloa,92651,1360,9115,8,91599,113516
Sonora,139300,1258,9448,22,118382,150218
Tabasco,168649,2308,5954,4,169475,326741
Tamaulipas,121787,1222,7454,7,124994,160416
Tlaxcala,29820,413,2817,0,30605,62601
Veracruz,131801,1227,14921,3,131912,147479
Yucatán,90528,1147,5917,3,90109,127366
Zacatecas,56772,981,3454,7,55988,64092
