Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23889,68,2111,5,24939,44709
Baja California,45213,55,7570,12,46173,41876
Baja California Sur,27110,61,1209,1,28549,47169
Campeche,8905,15,1067,3,8745,17912
Chiapas,9613,15,1355,2,9761,12947
Chihuahua,44084,109,5398,10,43126,33220
Ciudad de México,676260,2897,37255,158,615732,1465688
Coahuila,65656,66,5794,11,68808,74399
Colima,10761,21,1197,1,10383,11000
Durango,31303,31,2085,12,32396,38064
Guanajuato,122737,268,9429,33,124446,129781
Guerrero,35795,111,3698,17,36190,33662
Hidalgo,34108,83,5584,6,34275,24555
Jalisco,80021,215,10837,55,84223,83801
Michoacán,43775,87,4684,32,44848,52004
Morelos,27500,243,2454,19,27690,86518
México,134837,404,22056,70,145747,140873
Nayarit,11027,20,1755,25,11042,9396
Nuevo León,117952,174,8756,37,118446,123411
Oaxaca,41810,132,2942,18,41614,18834
Puebla,76143,260,9487,67,75053,80953
Querétaro,61237,394,3732,34,61835,53290
Quintana Roo,20408,36,2410,4,20712,21040
San Luis Potosí,59155,257,4701,16,60458,77740
Sinaloa,34877,85,5450,8,35015,36864
Sonora,69121,142,6198,13,54436,51008
Tabasco,59406,145,3853,4,59904,111972
Tamaulipas,52568,97,4548,4,55457,67449
Tlaxcala,15639,29,2100,3,16338,30681
Veracruz,54952,83,8324,16,55822,44860
Yucatán,33899,106,3255,8,33774,48447
Zacatecas,28010,34,2557,5,27984,25770
