Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30992,4,2647,1,31907,72077
Baja California,55987,13,8972,2,55880,91988
Baja California Sur,53441,24,2160,0,55031,87972
Campeche,20139,134,1633,1,19391,37613
Chiapas,18511,67,1886,8,18674,36637
Chihuahua,62647,21,7768,0,59637,62890
Ciudad de México,1023030,1473,48237,38,889935,2648297
Coahuila,81410,88,6792,2,84132,130341
Colima,26315,103,1732,8,25497,28314
Durango,43507,72,2675,1,44191,63145
Guanajuato,153698,177,11396,4,155449,227420
Guerrero,66783,254,5340,4,66957,74425
Hidalgo,52433,123,6796,7,52526,45801
Jalisco,132307,262,14410,23,136516,161641
Michoacán,63778,109,6672,9,64317,136970
Morelos,41350,28,3895,3,40708,145898
México,209606,201,30482,32,213823,281702
Nayarit,29057,95,2482,0,29000,27181
Nuevo León,177302,425,11307,23,180063,227580
Oaxaca,65961,191,4413,5,64437,44338
Puebla,109043,379,13319,7,107420,128916
Querétaro,85090,256,5038,0,85616,90811
Quintana Roo,53735,143,3617,4,53902,52292
San Luis Potosí,89780,247,5838,3,90642,164657
Sinaloa,67495,145,7940,3,66768,79679
Sonora,100463,184,7582,37,82783,103576
Tabasco,112942,769,4877,8,113591,230410
Tamaulipas,85950,141,6005,2,88792,118623
Tlaxcala,22615,75,2530,0,23468,50547
Veracruz,100545,407,11700,15,101050,98094
Yucatán,61615,154,4988,8,61298,91818
Zacatecas,38173,73,3036,1,37976,45370
