Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,39218,143,3114,1,40389,95412
Baja California,90269,504,10888,30,89741,145419
Baja California Sur,60984,654,2406,4,62600,126371
Campeche,24895,20,2068,0,24037,47023
Chiapas,22283,12,2134,0,22531,51435
Chihuahua,80200,414,8746,34,76295,88105
Ciudad de México,1147842,2283,52799,1,983970,3340207
Coahuila,101828,191,7810,3,104339,184979
Colima,33930,14,2228,0,32919,44914
Durango,50412,80,3093,4,50902,80359
Guanajuato,203040,442,13319,2,205320,317911
Guerrero,76366,47,6119,0,76600,99759
Hidalgo,61385,105,7779,2,61398,62548
Jalisco,165431,264,17626,9,170195,227306
Michoacán,73085,41,8053,1,73400,196321
Morelos,49777,60,4914,1,49445,207427
México,244237,371,33089,5,247398,388688
Nayarit,34560,44,3016,1,34439,42619
Nuevo León,209994,312,13831,1,213791,307315
Oaxaca,83015,36,5419,1,80892,68047
Puebla,128952,84,15743,4,125960,158204
Querétaro,101116,121,5881,1,101820,116859
Quintana Roo,61140,444,4025,0,61389,81923
San Luis Potosí,109144,323,6800,2,109748,237664
Sinaloa,75272,89,9026,9,74292,107137
Sonora,123431,272,9224,28,103036,140383
Tabasco,145565,113,5921,1,146380,312035
Tamaulipas,105269,98,7354,4,108912,153279
Tlaxcala,27101,9,2813,0,27927,59889
Veracruz,121612,54,14797,3,121824,137702
Yucatán,75459,256,5867,1,75080,120645
Zacatecas,42874,124,3383,0,42534,57485
