Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,53,0,49,0,0
Baja California,239,14,63,16,0
Baja California Sur,68,0,26,2,0
Campeche,14,0,8,1,0
Chiapas,34,2,25,0,0
Chihuahua,42,13,15,1,0
Ciudad de México,909,54,541,43,0
Coahuila,129,7,77,7,1
Colima,7,0,4,0,0
Durango,16,1,9,4,0
Estado de México,399,45,201,11,1
Guanajuato,71,4,53,1,0
Guerrero,49,2,28,5,0
Hidalgo,47,1,29,7,0
Jalisco,139,0,117,8,0
Michoacán,46,10,27,5,0
Morelos,35,9,12,7,0
Nayarit,16,4,8,3,0
Nuevo León,107,9,89,5,0
Oaxaca,40,3,24,1,0
Puebla,198,15,146,10,0
Querétaro,50,3,35,2,0
Quintana Roo,159,16,82,12,0
San Luis Potosí,47,4,35,4,0
Sinaloa,138,13,77,15,1
Sonora,48,2,27,4,0
Tabasco,113,1,93,9,0
Tamaulipas,46,3,25,3,0
Tlaxcala,29,6,11,0,0
Veracruz,54,5,37,3,0
Yucatán,88,14,65,3,0
Zacatecas,11,0,8,2,0
