Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7642,41,673,1,951,14809
Baja California,19657,36,3572,3,1462,12483
Baja California Sur,10641,74,485,0,200,14860
Campeche,6155,12,832,0,75,7334
Chiapas,6252,3,1020,0,171,4956
Chihuahua,11776,66,1419,3,3395,11137
Ciudad de México,156064,780,12311,34,23686,257352
Coahuila,27377,201,1935,3,3551,36566
Colima,5321,69,595,9,111,3610
Durango,9445,141,646,1,887,16221
Guanajuato,41957,280,2980,8,1544,58803
Guerrero,19371,178,1918,2,849,12942
Hidalgo,12686,64,2024,7,191,8714
Jalisco,28151,203,3398,17,2908,38055
Michoacán,21376,154,1694,13,1398,28035
Morelos,5716,13,1108,3,324,6456
México,59183,122,9529,15,18283,73351
Nayarit,6038,21,755,1,120,4269
Nuevo León,42146,196,3181,3,4100,48581
Oaxaca,17273,12,1440,4,719,7343
Puebla,32641,55,4130,1,3911,36955
Querétaro,9814,60,1017,4,352,7306
Quintana Roo,12048,35,1674,4,430,8139
San Luis Potosí,23753,128,1729,4,1589,28878
Sinaloa,19119,58,3269,19,1163,14922
Sonora,25091,33,2931,6,1865,21466
Tabasco,32478,84,2848,3,560,35455
Tamaulipas,29319,53,2373,3,2592,37098
Tlaxcala,6618,12,1038,0,526,12164
Veracruz,33358,159,4360,2,2089,17873
Yucatán,18891,31,1640,3,229,18081
Zacatecas,7725,43,744,4,114,8941
