Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26986,0,2531,0,27879,62927
Baja California,50710,5,8676,1,50808,73801
Baja California Sur,43294,79,1687,0,44930,74534
Campeche,13184,58,1343,4,12558,29953
Chiapas,12020,44,1579,1,12025,31096
Chihuahua,58256,5,7589,0,55654,53441
Ciudad de México,820121,1018,44847,49,719465,2142994
Coahuila,70141,17,6501,4,72763,103803
Colima,12911,17,1331,1,12240,17128
Durango,34783,22,2445,0,35765,49897
Guanajuato,133431,30,11070,2,135095,184392
Guerrero,42724,130,4447,1,42997,50887
Hidalgo,38739,45,6199,-1,38901,34806
Jalisco,90755,83,12672,5,94960,121326
Michoacán,49361,29,5902,6,50034,104229
Morelos,34741,5,3581,0,34235,128696
México,161174,98,28204,4,166087,219278
Nayarit,13397,23,1959,0,13395,16305
Nuevo León,130519,84,9890,0,133209,176891
Oaxaca,49279,66,3845,0,48400,30322
Puebla,89812,54,12406,0,88442,111364
Querétaro,71257,26,4671,0,71750,75159
Quintana Roo,36008,141,3066,4,36226,39131
San Luis Potosí,66550,16,5435,0,67559,127712
Sinaloa,46142,109,6555,1,45851,56122
Sonora,82189,155,6919,3,65888,80554
Tabasco,80752,211,4423,-1,81355,184000
Tamaulipas,68181,194,5482,0,71196,99325
Tlaxcala,17904,10,2450,0,18773,44891
Veracruz,67151,244,10102,1,67751,75394
Yucatán,49853,48,4442,3,49629,76946
Zacatecas,31249,8,2809,1,31171,36749
