Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32547,128,2732,5,33480,75212
Baja California,57819,134,9100,4,57665,95195
Baja California Sur,54528,128,2232,19,56120,91249
Campeche,22193,63,1793,10,21416,39666
Chiapas,19971,77,1979,9,20134,39046
Chihuahua,64019,93,7846,12,60730,65882
Ciudad de México,1060867,2717,49508,97,921149,2778192
Coahuila,86051,357,6981,23,88757,138446
Colima,29860,261,1946,19,29012,31626
Durango,45540,135,2798,10,46195,66563
Guanajuato,163547,850,11683,36,165354,241922
Guerrero,71587,338,5667,34,71786,79739
Hidalgo,56272,257,7138,28,56334,48673
Jalisco,145184,874,15258,77,149385,176542
Michoacán,67671,255,7091,23,68181,146812
Morelos,44565,266,4274,33,43643,151568
México,220381,1106,31201,63,224398,297452
Nayarit,31338,186,2675,20,31264,29775
Nuevo León,190052,688,11967,58,192881,239300
Oaxaca,71730,351,4760,33,70059,48634
Puebla,116041,237,13956,60,114316,133106
Querétaro,90666,344,5294,30,91197,94639
Quintana Roo,56107,111,3803,9,56250,55885
San Luis Potosí,96233,488,6140,19,97037,176231
Sinaloa,69944,161,8313,44,69148,84016
Sonora,105027,332,7903,16,86882,110390
Tabasco,126339,577,5124,18,127005,247486
Tamaulipas,92753,439,6295,38,95575,126403
Tlaxcala,24692,128,2611,10,25546,52238
Veracruz,109762,420,12652,171,110299,103635
Yucatán,66074,349,5170,14,65744,96556
Zacatecas,39612,79,3126,5,39390,47273
