Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38201,37,3077,4,39361,93079
Baja California,86245,416,10598,28,85758,138351
Baja California Sur,57664,63,2392,5,59268,120998
Campeche,24819,4,2066,0,23961,46242
Chiapas,22226,6,2132,1,22468,49262
Chihuahua,76836,260,8520,12,72978,85229
Ciudad de México,1136672,439,52723,5,974153,3278383
Coahuila,100101,140,7721,6,102595,179227
Colima,33960,10,2230,0,32949,43913
Durango,49903,47,3048,1,50391,79071
Guanajuato,199726,262,13187,25,202011,310598
Guerrero,76149,23,6113,0,76387,97284
Hidalgo,60998,7,7767,1,61011,61012
Jalisco,164026,89,17547,4,168786,222649
Michoacán,72949,6,8032,2,73284,191709
Morelos,49900,31,4899,0,49238,200853
México,242522,89,32848,19,245691,379335
Nayarit,34328,8,3014,0,34208,41504
Nuevo León,208508,78,13765,5,211938,299660
Oaxaca,82821,11,5402,1,80725,66669
Puebla,128463,30,15699,5,125492,155146
Querétaro,100459,22,5866,3,101161,114503
Quintana Roo,59561,16,4016,5,59809,77857
San Luis Potosí,107511,69,6736,7,108150,230205
Sinaloa,74885,42,8969,0,73903,105008
Sonora,121511,265,9053,6,101146,137176
Tabasco,145198,7,5881,9,145978,307191
Tamaulipas,104768,45,7312,7,108364,151906
Tlaxcala,27036,4,2809,0,27863,59144
Veracruz,121237,44,14723,6,121485,133374
Yucatán,75696,26,5850,1,75312,118012
Zacatecas,42386,31,3361,0,42043,56115
