Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26940,27,2526,2,27832,62508
Baja California,50482,68,8662,8,50586,72843
Baja California Sur,41842,441,1590,20,43483,73069
Campeche,12748,108,1322,15,12123,29307
Chiapas,11867,27,1574,1,11862,29927
Chihuahua,57960,103,7579,4,55355,52837
Ciudad de México,807099,3132,44680,31,709027,2110603
Coahuila,69911,46,6484,4,72535,102553
Colima,12753,33,1327,1,12090,16863
Durango,34614,29,2441,0,35597,49352
Guanajuato,133038,113,11063,1,134702,181928
Guerrero,41684,182,4434,3,41957,49744
Hidalgo,38305,64,6189,3,38470,34208
Jalisco,89485,274,12626,11,93674,119183
Michoacán,49135,61,5880,1,49812,103003
Morelos,34098,212,3561,13,33621,128198
México,159216,470,28153,-1,164185,215013
Nayarit,13038,92,1954,1,13038,15983
Nuevo León,129266,286,9859,7,131975,173915
Oaxaca,48723,181,3837,2,47856,29723
Puebla,89291,84,12391,2,87945,110075
Querétaro,70868,117,4655,1,71362,74238
Quintana Roo,34582,331,3036,13,34817,38039
San Luis Potosí,66255,87,5425,1,67265,125852
Sinaloa,44451,420,6499,12,44179,54560
Sonora,81126,246,6883,5,64907,79041
Tabasco,79301,299,4403,10,79901,179508
Tamaulipas,67165,273,5455,12,70186,97822
Tlaxcala,17882,16,2442,20,18729,44539
Veracruz,65393,345,10063,18,65992,73429
Yucatán,48738,313,4396,13,48518,75436
Zacatecas,31113,27,2803,0,31038,36310
