Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15208,120,1208,23,0,26147
Baja California,28307,148,4536,36,0,19064
Baja California Sur,15080,9,681,2,0,26744
Campeche,7090,9,944,3,0,10662
Chiapas,7461,7,1090,0,0,7091
Chihuahua,32526,242,3919,48,0,20003
Ciudad de México,282389,6319,18390,122,0,499209
Coahuila,43544,177,3646,47,0,51185
Colima,7523,14,815,3,0,6410
Durango,22743,129,1278,39,0,25448
Guanajuato,68106,587,4288,31,0,85505
Guerrero,23799,56,2436,9,0,18688
Hidalgo,19509,149,2843,34,0,13680
Jalisco,44151,219,5015,26,0,53375
Michoacán,29491,139,2372,33,0,40004
Morelos,7836,50,1311,2,0,9529
México,78385,539,12389,64,0,91716
Nayarit,7322,18,1005,13,0,5715
Nuevo León,71558,402,4736,29,0,74031
Oaxaca,25044,203,1903,12,0,10719
Puebla,42444,197,5281,35,0,51863
Querétaro,25173,240,1621,9,0,21808
Quintana Roo,14671,30,1944,2,0,12100
San Luis Potosí,36373,100,2668,57,0,45021
Sinaloa,25021,97,4050,16,0,22867
Sonora,45968,242,3605,27,0,31274
Tabasco,38816,140,3154,2,0,54005
Tamaulipas,36382,100,3100,12,0,48506
Tlaxcala,8444,28,1222,7,0,18304
Veracruz,39808,111,5864,10,0,27022
Yucatán,24813,56,2093,6,0,28861
Zacatecas,18270,129,1467,41,0,15710
