Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11304,4,995,6,0,22286
Baja California,24463,96,4059,14,0,16986
Baja California Sur,13580,33,647,4,0,23024
Campeche,6846,4,897,0,0,9501
Chiapas,7249,4,1088,2,0,6186
Chihuahua,25620,291,2850,46,0,16210
Ciudad de México,216631,1494,16596,76,0,371798
Coahuila,37716,94,2952,63,0,46724
Colima,7046,8,783,1,0,5321
Durango,17922,116,954,0,0,22354
Guanajuato,54981,433,3670,18,0,77089
Guerrero,22648,26,2324,8,0,16994
Hidalgo,16763,88,2504,10,0,12167
Jalisco,37765,74,4523,19,0,48337
Michoacán,26977,58,2145,5,0,36931
Morelos,6925,22,1264,4,0,8501
México,71383,51,11326,48,0,86951
Nayarit,6872,13,900,2,0,5331
Nuevo León,61311,203,4317,45,0,64845
Oaxaca,22831,136,1769,7,0,9652
Puebla,38977,110,5011,16,0,46837
Querétaro,17852,29,1347,6,0,15568
Quintana Roo,13813,29,1880,4,0,10940
San Luis Potosí,32058,87,2270,16,0,40696
Sinaloa,23172,90,3819,16,0,20157
Sonora,40856,91,3306,13,0,27915
Tabasco,36115,50,3096,3,0,47463
Tamaulipas,33611,25,2898,4,0,44425
Tlaxcala,7635,11,1190,4,0,16181
Veracruz,37615,31,5077,24,0,23670
Yucatán,22873,39,1940,5,0,25129
Zacatecas,13661,78,1131,13,0,13100
