Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26379,25,2453,2,27290,55804
Baja California,47771,127,8065,22,48407,58837
Baja California Sur,30906,67,1367,3,32429,60143
Campeche,10118,17,1193,2,9606,22491
Chiapas,10523,33,1449,0,10605,23251
Chihuahua,53968,234,6845,22,52068,45538
Ciudad de México,752802,1239,42420,17,670635,1856334
Coahuila,68411,47,6262,0,71226,88096
Colima,11766,28,1280,0,11259,14178
Durango,33533,36,2366,8,34505,44934
Guanajuato,130892,23,10610,-12,132493,159885
Guerrero,39734,75,4263,14,40040,43779
Hidalgo,37051,19,6063,4,37215,30071
Jalisco,85810,79,11935,18,90068,105488
Michoacán,47365,41,5589,5,48173,77271
Morelos,32296,80,3174,16,32020,116690
México,148374,200,25333,84,157324,176447
Nayarit,11907,17,1880,1,11921,12893
Nuevo León,123804,61,9513,4,126658,151710
Oaxaca,46096,69,3503,4,45510,24445
Puebla,86835,90,11691,19,85791,101880
Querétaro,69179,70,4433,23,69749,67699
Quintana Roo,24432,188,2639,7,24663,27808
San Luis Potosí,63677,91,5256,4,64777,104833
Sinaloa,38317,36,6092,-2,38257,45875
Sonora,74245,71,6625,0,58539,66104
Tabasco,66585,97,4175,5,67136,143937
Tamaulipas,57594,150,5009,5,60665,82475
Tlaxcala,17421,101,2283,5,18213,38873
Veracruz,58845,84,9548,26,59634,59591
Yucatán,38149,103,3851,6,38043,60070
Zacatecas,30330,34,2736,-1,30265,31869
