Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7324,129,640,12,279,14380
Baja California,19119,70,3510,28,1466,11720
Baja California Sur,10172,48,456,5,397,13740
Campeche,6076,4,822,5,151,6979
Chiapas,6213,3,1020,0,195,4799
Chihuahua,10979,239,1371,19,3628,10259
Ciudad de México,149386,899,12051,55,24559,244255
Coahuila,26352,279,1869,27,3483,35089
Colima,4930,22,563,4,212,3385
Durango,8825,107,615,20,1259,15327
Guanajuato,40651,140,2890,14,1912,55775
Guerrero,18496,156,1881,12,1127,12342
Hidalgo,12312,99,1966,18,208,8331
Jalisco,26765,230,3255,22,3000,36421
Michoacán,20216,95,1598,8,2083,26910
Morelos,5613,24,1094,2,284,6235
México,57703,391,9399,48,18371,69616
Nayarit,5873,10,733,11,167,4103
Nuevo León,39816,303,3043,69,4060,46306
Oaxaca,16590,159,1402,9,685,7097
Puebla,31977,44,4054,38,3987,35580
Querétaro,9245,84,988,10,302,6544
Quintana Roo,11693,40,1637,10,627,7759
San Luis Potosí,22998,53,1681,20,1712,27200
Sinaloa,18618,102,3167,17,1119,14339
Sonora,24607,106,2897,11,1847,20512
Tabasco,32032,114,2821,8,756,33958
Tamaulipas,28764,158,2235,19,2349,35990
Tlaxcala,6531,10,1023,3,269,11984
Veracruz,32723,217,4206,19,2146,17069
Yucatán,18305,77,1579,7,526,16951
Zacatecas,7259,34,697,10,140,8407
