Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,206,19,6,4,255,1355
Baja California,1577,61,222,7,700,1411
Baja California Sur,309,7,16,0,89,829
Campeche,129,8,19,0,35,272
Chiapas,173,12,7,0,69,491
Chihuahua,352,26,76,6,414,589
Ciudad de México,6113,487,409,20,4946,10736
Coahuila,403,38,41,1,437,2775
Colima,26,1,3,0,20,166
Durango,67,8,7,1,61,606
Guanajuato,262,24,24,2,812,3488
Guerrero,273,13,47,1,149,557
Hidalgo,254,19,30,1,85,575
Jalisco,348,23,28,3,699,4682
Michoacán,323,36,42,4,248,1320
Morelos,307,46,36,6,158,496
México,2258,205,169,26,2487,3301
Nayarit,86,20,12,0,52,358
Nuevo León,346,22,16,3,574,4814
Oaxaca,136,8,19,1,97,533
Puebla,642,17,86,5,406,1362
Querétaro,136,6,13,1,71,632
Quintana Roo,778,77,114,6,206,676
San Luis Potosí,108,10,7,0,120,1415
Sinaloa,869,45,139,6,649,1183
Sonora,186,13,20,0,179,967
Tabasco,977,42,124,8,296,1199
Tamaulipas,316,7,18,0,348,1789
Tlaxcala,199,14,23,4,120,697
Veracruz,546,60,52,10,430,1674
Yucatán,445,44,26,0,257,1093
Zacatecas,74,7,8,1,51,587
