Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9084,160,809,13,0,18611
Baja California,22224,145,3771,18,0,15196
Baja California Sur,12080,105,584,3,0,18167
Campeche,6592,13,856,0,0,8315
Chiapas,7116,3,1067,1,0,5591
Chihuahua,15956,180,1744,24,0,13317
Ciudad de México,185270,1651,14761,68,0,305882
Coahuila,31707,244,2223,26,0,41318
Colima,6470,10,715,13,0,4420
Durango,12203,88,741,5,0,18807
Guanajuato,46776,327,3323,21,0,66723
Guerrero,21348,95,2116,13,0,14926
Hidalgo,14550,51,2212,8,0,10464
Jalisco,32671,218,3857,31,0,43045
Michoacán,24105,109,1927,8,0,32636
Morelos,6348,30,1171,1,0,7569
México,66958,256,10470,36,0,83269
Nayarit,6523,19,836,3,0,4846
Nuevo León,50998,594,3736,33,0,57215
Oaxaca,20219,54,1615,5,0,8548
Puebla,35800,77,4651,8,0,41505
Querétaro,12909,304,1156,13,0,10573
Quintana Roo,13131,42,1804,3,0,9607
San Luis Potosí,27367,336,1922,12,0,34752
Sinaloa,21314,105,3533,9,0,17680
Sonora,37431,123,3114,1,0,24984
Tabasco,34238,70,3012,6,0,41301
Tamaulipas,31304,98,2568,14,0,40487
Tlaxcala,7200,8,1119,3,0,14051
Veracruz,35710,140,4710,22,0,21036
Yucatán,21133,165,1752,7,0,20843
Zacatecas,10065,205,868,3,0,10962
