Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31023,31,2647,0,31939,72102
Baja California,56014,27,8976,4,55906,92031
Baja California Sur,53473,32,2160,0,55063,88033
Campeche,20214,75,1652,19,19465,37662
Chiapas,18553,42,1893,7,18717,36833
Chihuahua,62710,63,7768,0,59655,62940
Ciudad de México,1024008,978,48326,89,890680,2651823
Coahuila,81494,84,6796,4,84218,130533
Colima,26401,86,1743,11,25583,28376
Durango,43565,58,2675,0,44247,63345
Guanajuato,153789,91,11397,1,155540,227592
Guerrero,67008,225,5349,9,67181,74557
Hidalgo,52548,115,6805,9,52638,45859
Jalisco,132497,190,14418,8,136707,161846
Michoacán,63900,122,6688,16,64435,137297
Morelos,41360,10,3902,7,40718,145905
México,209731,125,30506,24,213937,281937
Nayarit,29056,-1,2480,-2,28999,27199
Nuevo León,177617,315,11318,11,180380,227906
Oaxaca,66194,233,4434,21,64664,44466
Puebla,109311,268,13332,13,107680,129096
Querétaro,85240,150,5039,1,85767,90912
Quintana Roo,53879,144,3621,4,54046,52456
San Luis Potosí,89930,150,5847,9,90791,164781
Sinaloa,67530,35,7941,1,66803,79765
Sonora,100626,163,7599,17,82944,103914
Tabasco,113816,874,4894,17,114465,231347
Tamaulipas,86240,290,6010,5,89081,118944
Tlaxcala,22741,126,2530,0,23595,50629
Veracruz,100876,331,11713,13,101382,98283
Yucatán,61731,116,4995,7,61413,91922
Zacatecas,38189,16,3037,1,37992,45416
