Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,14002,82,1124,10,0,24475
Baja California,26847,157,4308,27,0,18227
Baja California Sur,14543,58,667,2,0,25625
Campeche,7000,10,929,3,0,10261
Chiapas,7364,6,1089,0,0,6748
Chihuahua,30355,253,3644,72,0,18099
Ciudad de México,250100,3766,17686,105,0,432949
Coahuila,41901,184,3435,106,0,49935
Colima,7374,56,804,0,0,6072
Durango,21496,139,1141,20,0,24545
Guanajuato,63175,716,4010,35,0,82757
Guerrero,23368,33,2386,7,0,18156
Hidalgo,18550,91,2716,23,0,13103
Jalisco,41514,320,4795,29,0,51452
Michoacán,28550,98,2298,14,0,38904
Morelos,7476,55,1291,3,0,9125
México,76154,528,12010,96,0,90220
Nayarit,7155,16,982,2,0,5572
Nuevo León,68192,416,4607,46,0,71090
Oaxaca,24214,140,1858,7,0,10385
Puebla,41265,122,5191,24,0,50388
Querétaro,22581,351,1518,14,0,19455
Quintana Roo,14349,32,1931,5,0,11650
San Luis Potosí,34907,210,2533,41,0,43533
Sinaloa,24539,70,3990,18,0,22006
Sonora,43764,218,3479,15,0,29945
Tabasco,37713,163,3136,2,0,51350
Tamaulipas,35531,143,3024,24,0,46979
Tlaxcala,8235,50,1207,3,0,17831
Veracruz,39009,51,5581,42,0,25862
Yucatán,24194,126,2058,7,0,27646
Zacatecas,16945,159,1337,23,0,14940
