Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32297,126,2722,5,33225,74636
Baja California,57447,132,9082,15,57292,94666
Baja California Sur,54318,69,2213,0,55909,90840
Campeche,21830,135,1762,17,21056,39325
Chiapas,19658,107,1956,5,19814,38682
Chihuahua,63678,69,7825,15,60497,65240
Ciudad de México,1054137,2638,49301,92,915580,2753894
Coahuila,85289,352,6948,8,88023,137066
Colima,29204,265,1897,23,28360,30972
Durango,45162,132,2784,10,45807,65939
Guanajuato,161627,859,11627,16,163435,239394
Guerrero,70869,225,5609,22,71049,78810
Hidalgo,55624,256,7051,10,55686,48101
Jalisco,143045,963,15112,60,147246,173855
Michoacán,67000,366,7009,28,67511,144497
Morelos,43886,417,4230,5,42997,150646
México,218236,929,31059,23,222277,293393
Nayarit,31001,157,2638,12,30929,29218
Nuevo León,187910,850,11828,62,190734,237325
Oaxaca,70744,409,4646,27,69126,47823
Puebla,114511,606,13856,42,112820,131988
Querétaro,89757,428,5242,17,90281,93897
Quintana Roo,55678,98,3781,3,55824,55077
San Luis Potosí,95088,411,6095,11,95911,173655
Sinaloa,69535,189,8226,21,68777,83090
Sonora,104171,345,7855,16,86105,109192
Tabasco,123937,862,5067,14,124601,244082
Tamaulipas,91539,592,6221,23,94364,124811
Tlaxcala,24313,167,2598,1,25171,51912
Veracruz,108204,622,12368,80,108744,102495
Yucatán,65183,367,5127,10,64854,95697
Zacatecas,39354,90,3114,6,39143,46938
