Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3441,146,207,2,274,6821
Baja California,12058,64,2438,25,1454,6699
Baja California Sur,3004,145,117,1,542,4658
Campeche,3581,134,352,13,375,2770
Chiapas,5190,20,813,7,553,2276
Chihuahua,4328,63,799,14,1633,4511
Ciudad de México,75828,907,8160,59,18620,96554
Coahuila,8950,415,454,15,4417,16606
Colima,1192,68,139,6,169,1206
Durango,3115,91,224,3,1011,6830
Guanajuato,14454,405,713,8,2700,24271
Guerrero,8644,197,1188,31,1211,5314
Hidalgo,5207,145,873,13,283,3752
Jalisco,10373,264,1216,39,3410,20483
Michoacán,8020,194,636,17,2082,13361
Morelos,3442,47,774,3,358,3213
México,32734,499,5651,55,14748,33050
Nayarit,2668,80,284,13,175,2387
Nuevo León,11746,232,668,30,5661,25026
Oaxaca,8386,142,798,8,1058,3917
Puebla,16106,331,1965,36,5281,15517
Querétaro,2998,79,403,5,181,2980
Quintana Roo,6047,314,786,19,670,3793
San Luis Potosí,5666,223,311,10,3322,9953
Sinaloa,11318,266,1821,30,1434,7609
Sonora,13999,540,1301,30,3750,7664
Tabasco,17112,419,1577,31,1764,15193
Tamaulipas,11017,503,694,13,5770,16886
Tlaxcala,3385,38,514,8,505,5953
Veracruz,16034,420,2159,22,2836,8180
Yucatán,7110,138,692,8,718,7941
Zacatecas,1760,86,161,4,139,3262
