Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,19545,228,1597,15,0,34690
Baja California,39979,391,6448,42,0,27693
Baja California Sur,21777,277,880,11,0,37919
Campeche,7929,36,994,2,0,13881
Chiapas,8502,39,1190,2,0,9107
Chihuahua,39176,280,4779,23,0,25877
Ciudad de México,513909,7910,26442,290,0,939789
Coahuila,57017,576,4977,53,0,59860
Colima,9110,116,920,4,0,8634
Durango,27774,141,1729,6,0,30784
Guanajuato,100005,1080,6584,89,0,103569
Guerrero,28851,243,2836,17,0,23202
Hidalgo,28732,252,4206,51,0,19059
Jalisco,63783,805,7577,101,0,64651
Michoacán,37939,211,3223,47,0,46220
Morelos,15170,440,1683,5,0,23824
México,107398,1435,17058,168,0,110739
Nayarit,9190,76,1263,19,0,6965
Nuevo León,99522,1356,6138,99,0,95846
Oaxaca,32574,378,2299,20,0,14586
Puebla,58583,749,6635,58,0,66414
Querétaro,42188,978,2633,56,0,34520
Quintana Roo,17642,181,2156,5,0,16256
San Luis Potosí,47366,518,3524,34,0,55868
Sinaloa,29809,214,4538,17,0,29098
Sonora,60022,488,5097,78,0,38905
Tabasco,50640,277,3466,14,0,82972
Tamaulipas,45570,421,3762,25,0,56378
Tlaxcala,12310,78,1621,26,0,22641
Veracruz,47237,491,6735,45,0,34020
Yucatán,29171,199,2635,10,0,38147
Zacatecas,23870,143,1989,8,0,20312
