Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36175,55,2959,5,37302,86667
Baja California,71281,412,9738,22,70927,117777
Baja California Sur,56116,17,2352,0,57729,103809
Campeche,24585,14,2028,1,23756,43583
Chiapas,21966,2,2116,0,22176,45411
Chihuahua,69394,199,8127,12,65649,75528
Ciudad de México,1118561,754,52280,25,963329,3104309
Coahuila,94245,162,7434,0,96859,160165
Colima,33752,11,2183,6,32800,40533
Durango,48418,48,2964,0,48915,74106
Guanajuato,190305,407,12593,10,192533,285748
Guerrero,75373,64,5987,25,75614,90678
Hidalgo,60338,36,7647,4,60368,55962
Jalisco,160997,114,17129,40,165230,207600
Michoacán,72325,31,7868,0,72712,175384
Morelos,48760,40,4695,2,48302,177484
México,238815,176,32386,13,242170,352292
Nayarit,33921,-48,2939,5,33807,37893
Nuevo León,204964,95,13149,7,208030,273800
Oaxaca,80929,77,5271,4,78983,58703
Puebla,126562,75,15392,13,124433,145638
Querétaro,98438,100,5752,5,99099,106973
Quintana Roo,59138,10,3975,1,59374,67024
San Luis Potosí,104516,97,6583,7,105164,208381
Sinaloa,73436,48,8789,11,72525,98330
Sonora,113231,236,8606,7,93828,125079
Tabasco,143815,64,5658,16,144568,284481
Tamaulipas,102686,80,7040,6,106353,144366
Tlaxcala,26751,5,2773,0,27603,56329
Veracruz,119665,76,14289,4,119980,120591
Yucatán,74346,91,5651,5,73981,110370
Zacatecas,41600,26,3321,4,41303,52726
