Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5431,72,384,18,396,10873
Baja California,16103,149,3078,43,1117,9245
Baja California Sur,7181,172,334,21,376,8622
Campeche,5570,54,741,10,223,4957
Chiapas,5941,27,997,5,203,3619
Chihuahua,7468,210,1108,34,2790,7180
Ciudad de México,113374,2135,10325,125,18856,169090
Coahuila,20615,436,1295,50,3176,25873
Colima,3497,94,401,26,196,2549
Durango,5960,113,403,12,1264,11472
Guanajuato,29578,706,1639,47,3448,38908
Guerrero,14075,134,1614,17,914,9351
Hidalgo,9564,223,1519,28,310,6231
Jalisco,19045,486,2311,62,2875,28990
Michoacán,14164,240,1095,26,1933,21238
Morelos,4803,56,948,4,302,4928
México,47609,732,7823,150,20132,52495
Nayarit,4682,48,558,20,219,3382
Nuevo León,27542,618,2100,96,2854,34866
Oaxaca,12971,91,1214,20,704,5524
Puebla,26579,255,3397,60,4386,26430
Querétaro,6076,201,682,14,179,4410
Quintana Roo,9910,177,1351,30,702,6034
San Luis Potosí,16896,523,1061,67,2117,18922
Sinaloa,15656,265,2709,38,1102,11337
Sonora,21106,290,2579,61,2325,14412
Tabasco,27650,255,2506,24,897,24629
Tamaulipas,23600,734,1737,40,4033,28812
Tlaxcala,5248,16,875,8,340,10071
Veracruz,27057,209,3577,59,2250,13184
Yucatán,14132,353,1268,33,497,12201
Zacatecas,4805,109,447,28,350,5894
