Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26867,15,2525,0,27758,61860
Baja California,50217,55,8643,1,50336,71691
Baja California Sur,40003,374,1539,17,41640,71263
Campeche,12279,88,1293,5,11688,28354
Chiapas,11644,32,1556,1,11638,29371
Chihuahua,57702,35,7571,2,54956,52302
Ciudad de México,795087,1907,44519,19,699558,2078456
Coahuila,69704,49,6431,1,72356,101080
Colima,12598,34,1325,1,11941,16557
Durango,34476,32,2437,0,35461,48817
Guanajuato,132774,47,11066,2,134432,179372
Guerrero,41229,51,4425,1,41503,49079
Hidalgo,38034,33,6180,1,38199,33725
Jalisco,88658,145,12599,20,92849,117513
Michoacán,48933,43,5866,4,49611,100943
Morelos,33803,20,3535,2,33364,127724
México,157377,294,28111,26,162460,209873
Nayarit,12722,34,1944,2,12727,15569
Nuevo León,128093,203,9841,19,130793,170889
Oaxaca,48145,116,3821,3,47297,28962
Puebla,89003,28,12360,6,87674,109221
Querétaro,70503,32,4648,0,70999,73485
Quintana Roo,33089,402,2986,9,33330,36751
San Luis Potosí,65855,64,5419,1,66942,123726
Sinaloa,42900,268,6452,12,42640,53172
Sonora,80071,237,6853,9,63943,77493
Tabasco,77498,466,4371,4,78092,174764
Tamaulipas,65825,306,5393,5,68852,95832
Tlaxcala,17837,8,2419,1,18672,43736
Veracruz,63924,268,9988,15,64526,71371
Yucatán,47459,374,4331,11,47247,73538
Zacatecas,31041,21,2801,1,30970,35827
