Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6181,80,455,4,350,12146
Baja California,17525,20,3238,5,795,10281
Baja California Sur,8358,78,385,0,271,10103
Campeche,5834,2,781,1,88,5819
Chiapas,6034,6,1009,0,148,4035
Chihuahua,8409,35,1201,3,3319,8090
Ciudad de México,126768,748,10900,31,23746,196686
Coahuila,23162,191,1503,20,3142,29487
Colima,4038,2,462,2,156,2878
Durango,7109,57,484,0,976,12874
Guanajuato,34251,130,2325,10,2550,44526
Guerrero,15400,130,1700,4,884,10549
Hidalgo,10608,17,1699,7,318,6953
Jalisco,21937,104,2646,22,2471,31785
Michoacán,16528,261,1288,7,1778,23297
Morelos,5123,30,1010,18,316,5285
México,51038,232,8283,16,18164,58062
Nayarit,5187,9,627,1,127,3670
Nuevo León,31998,288,2452,8,3200,39088
Oaxaca,14061,35,1291,6,675,6104
Puebla,29065,147,3681,4,3481,30109
Querétaro,7387,64,795,3,125,5141
Quintana Roo,10695,45,1457,8,445,6693
San Luis Potosí,19697,126,1298,1,1758,21873
Sinaloa,16757,39,2879,7,1154,12290
Sonora,22389,32,2699,2,2167,16856
Tabasco,29607,109,2656,11,856,27724
Tamaulipas,25633,95,1899,5,1933,31816
Tlaxcala,5797,28,944,3,130,10700
Veracruz,29234,186,3804,7,2183,14372
Yucatán,15847,104,1388,6,410,13809
Zacatecas,5852,56,542,1,97,6880
