Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,387,30,14,0,281,2280
Baja California,2600,129,443,24,920,1787
Baja California Sur,399,3,24,2,82,1047
Campeche,281,0,31,0,78,396
Chiapas,419,13,25,5,124,749
Chihuahua,730,38,146,5,518,982
Ciudad de México,12572,667,937,118,6708,18267
Coahuila,586,12,53,0,643,3837
Colima,41,1,7,1,28,244
Durango,122,8,13,1,66,1000
Guanajuato,547,43,55,9,565,6153
Guerrero,591,30,76,5,338,926
Hidalgo,595,28,102,12,112,802
Jalisco,671,31,55,0,492,6633
Michoacán,632,36,73,2,449,2060
Morelos,856,55,125,26,183,755
México,4521,264,378,35,7405,5062
Nayarit,233,9,25,2,65,569
Nuevo León,694,22,36,3,541,6941
Oaxaca,265,13,51,6,136,707
Puebla,1186,52,160,14,417,1970
Querétaro,291,21,26,1,103,831
Quintana Roo,1135,26,211,19,176,889
San Luis Potosí,313,34,14,2,173,2019
Sinaloa,1588,62,230,14,514,1916
Sonora,530,25,29,1,381,1410
Tabasco,1861,120,242,10,317,2014
Tamaulipas,789,32,48,2,292,2836
Tlaxcala,411,14,68,10,108,1048
Veracruz,1448,142,155,20,525,2208
Yucatán,877,35,54,3,195,1761
Zacatecas,153,2,20,1,45,801
