Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25753,55,2364,2,26645,51794
Baja California,46636,50,7922,10,47412,51784
Baja California Sur,29523,49,1297,1,31023,54038
Campeche,9395,11,1140,2,9202,20286
Chiapas,10115,8,1424,1,10194,19269
Chihuahua,49751,290,6490,49,48024,39993
Ciudad de México,729626,1444,41056,69,654714,1708611
Coahuila,67564,59,6174,3,70408,82955
Colima,11254,19,1252,0,10821,12784
Durango,32774,53,2274,0,33841,42357
Guanajuato,129380,124,10304,18,130821,148849
Guerrero,38198,93,4108,9,38530,39477
Hidalgo,36146,72,5933,23,36302,27826
Jalisco,83920,109,11584,10,88109,97000
Michoacán,46044,76,5188,17,47083,64083
Morelos,30740,64,2959,4,30474,106637
México,144638,345,24668,188,154112,159891
Nayarit,11529,19,1832,1,11546,11547
Nuevo León,121928,76,9238,7,122982,140472
Oaxaca,44655,53,3253,10,44267,21830
Puebla,84141,200,11097,23,82946,93610
Querétaro,67990,182,4202,8,68555,62465
Quintana Roo,22010,88,2525,7,22296,24647
San Luis Potosí,61787,57,5075,6,63073,92869
Sinaloa,37211,60,5949,7,37194,42527
Sonora,72303,110,6500,7,57101,60141
Tabasco,63380,113,4071,3,63921,130001
Tamaulipas,55567,82,4846,2,58666,76797
Tlaxcala,16836,17,2215,0,17569,35331
Veracruz,57484,53,9000,41,58353,54063
Yucatán,36384,79,3607,6,36284,55330
Zacatecas,29434,47,2681,1,29391,29291
