Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32419,11,2727,0,33350,74907
Baja California,57685,34,9096,4,57538,95026
Baja California Sur,54400,24,2213,0,55993,91016
Campeche,22130,34,1783,5,21353,39590
Chiapas,19894,99,1970,3,20055,38958
Chihuahua,63926,95,7834,0,60643,65542
Ciudad de México,1058150,750,49411,25,918880,2769294
Coahuila,85694,60,6958,4,88434,137856
Colima,29599,114,1927,3,28755,31358
Durango,45405,37,2788,0,46047,66337
Guanajuato,162697,171,11647,1,164505,240850
Guerrero,71249,98,5633,2,71438,79267
Hidalgo,56015,80,7110,17,56077,48442
Jalisco,144310,177,15181,16,148518,175468
Michoacán,67416,60,7068,24,67926,146187
Morelos,44299,64,4241,1,43398,151219
México,219275,113,31138,19,223290,295017
Nayarit,31152,14,2655,1,31079,29508
Nuevo León,189364,199,11909,13,192190,238753
Oaxaca,71379,129,4727,17,69712,48422
Puebla,115804,382,13896,8,114091,132936
Querétaro,90322,83,5264,1,90853,94407
Quintana Roo,55996,65,3794,3,56139,55659
San Luis Potosí,95745,69,6121,12,96553,175201
Sinaloa,69783,32,8269,1,69022,83661
Sonora,104695,101,7887,5,86595,110070
Tabasco,125762,480,5106,8,126427,246727
Tamaulipas,92314,182,6257,10,95138,125909
Tlaxcala,24564,38,2601,0,25419,52151
Veracruz,109342,276,12481,8,109883,103348
Yucatán,65725,70,5156,9,65395,96230
Zacatecas,39533,20,3121,1,39318,47168
