Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,29331,11,2589,2,30227,68677
Baja California,53822,18,8884,0,53756,85983
Baja California Sur,51802,39,2095,0,53395,84522
Campeche,17485,133,1537,5,16744,35058
Chiapas,16726,100,1758,8,16876,35186
Chihuahua,61586,14,7710,0,58665,60338
Ciudad de México,973257,1390,47068,64,847385,2495681
Coahuila,77191,95,6652,0,79879,121517
Colima,21624,199,1522,8,20862,24449
Durango,40683,96,2544,0,41405,58672
Guanajuato,144915,94,11230,1,146723,213903
Guerrero,60191,357,5009,1,60385,66883
Hidalgo,47825,132,6540,14,47954,42468
Jalisco,119572,274,13660,17,123763,149200
Michoacán,58939,158,6293,15,59488,125819
Morelos,39013,24,3670,5,38254,140120
México,196238,239,29558,35,200606,266305
Nayarit,25154,134,2311,0,25127,23776
Nuevo León,160782,348,10683,11,163486,212143
Oaxaca,59798,144,4148,8,58409,38772
Puebla,100847,302,12784,9,99339,123260
Querétaro,79195,84,4880,0,79713,86068
Quintana Roo,49472,201,3445,4,49659,48570
San Luis Potosí,80585,224,5592,1,81532,152304
Sinaloa,63734,90,7431,14,63143,73910
Sonora,94850,280,7332,11,77750,96263
Tabasco,100146,904,4668,4,100764,214454
Tamaulipas,79493,267,5769,7,82398,112226
Tlaxcala,20609,119,2480,1,21455,48622
Veracruz,89677,566,11029,19,90192,91616
Yucatán,57942,45,4825,5,57652,87891
Zacatecas,35954,91,2956,3,35806,42687
