Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,334,27,14,0,415,2040
Baja California,2454,62,416,14,828,1754
Baja California Sur,385,8,22,0,49,1012
Campeche,262,12,29,2,42,377
Chiapas,382,27,19,0,85,703
Chihuahua,673,16,135,0,496,900
Ciudad de México,11599,688,796,22,5066,17467
Coahuila,563,10,53,1,589,3598
Colima,39,3,6,0,16,237
Durango,113,6,12,1,68,955
Guanajuato,473,28,46,0,534,5763
Guerrero,510,57,70,6,307,835
Hidalgo,533,44,83,8,85,776
Jalisco,597,2,52,4,549,6166
Michoacán,588,14,67,5,295,1922
Morelos,786,26,99,0,141,722
México,4146,121,340,19,6341,4707
Nayarit,208,9,23,1,56,538
Nuevo León,650,34,33,0,646,6369
Oaxaca,244,23,45,5,102,677
Puebla,1083,7,145,0,403,1841
Querétaro,248,18,22,1,68,797
Quintana Roo,1072,10,183,1,167,844
San Luis Potosí,265,28,12,0,161,1901
Sinaloa,1479,78,213,6,575,1729
Sonora,466,26,27,1,332,1326
Tabasco,1638,54,220,9,437,1796
Tamaulipas,738,28,38,1,265,2665
Tlaxcala,368,4,55,2,96,982
Veracruz,1158,44,123,2,625,2087
Yucatán,823,39,48,0,109,1694
Zacatecas,145,9,19,1,31,775
