Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35329,87,2898,10,36420,82774
Baja California,64421,392,9464,5,64139,107872
Baja California Sur,55768,23,2326,1,57380,99210
Campeche,24208,37,1985,3,23385,42262
Chiapas,21651,60,2102,2,21841,43215
Chihuahua,67097,145,8038,14,63525,71989
Ciudad de México,1106648,927,51822,49,956154,3005319
Coahuila,91821,212,7327,12,94417,151933
Colima,33329,37,2140,3,32398,37817
Durango,47755,44,2926,5,48256,71495
Guanajuato,183656,600,12312,10,185871,271837
Guerrero,74691,69,5854,1,74879,87040
Hidalgo,59604,64,7571,11,59655,53328
Jalisco,158278,166,16572,41,162532,198158
Michoacán,71659,47,7720,16,72103,166189
Morelos,47859,-881,4632,10,47501,171289
México,235865,366,32131,34,239468,337922
Nayarit,33581,56,2868,11,33477,35324
Nuevo León,202189,280,12901,17,205125,259853
Oaxaca,79365,140,5183,11,77501,55422
Puebla,125144,180,15073,49,123120,141643
Querétaro,96728,117,5659,21,97376,102344
Quintana Roo,58612,75,3941,0,58857,63141
San Luis Potosí,102874,142,6492,9,103540,197489
Sinaloa,72685,54,8635,11,71796,94001
Sonora,110571,163,8424,10,91669,120410
Tabasco,141588,169,5533,16,142294,274553
Tamaulipas,101220,164,6867,15,104009,138944
Tlaxcala,26517,25,2752,5,27375,55004
Veracruz,118097,111,13940,32,118487,114469
Yucatán,72666,116,5566,12,72310,105850
Zacatecas,41213,33,3271,2,40924,50802
