Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26986,2,2531,0,27879,62925
Baja California,50705,26,8675,2,50804,73775
Baja California Sur,43215,130,1687,0,44849,74453
Campeche,13126,30,1339,2,12500,29838
Chiapas,11976,12,1578,0,11973,30746
Chihuahua,58251,30,7589,0,55648,53425
Ciudad de México,819103,1402,44798,19,718559,2140144
Coahuila,70124,22,6497,0,72746,103746
Colima,12894,10,1330,0,12227,17110
Durango,34761,29,2445,0,35743,49800
Guanajuato,133401,22,11068,0,135066,184302
Guerrero,42594,176,4446,0,42867,50719
Hidalgo,38694,58,6200,3,38856,34763
Jalisco,90672,152,12667,6,94877,121218
Michoacán,49332,28,5896,0,50005,104082
Morelos,34736,5,3581,0,34230,128694
México,161076,153,28200,3,166002,219035
Nayarit,13374,31,1959,0,13372,16278
Nuevo León,130435,150,9890,-1,133125,176685
Oaxaca,49213,41,3845,1,48337,30263
Puebla,89758,145,12406,2,88389,111204
Querétaro,71231,34,4671,0,71724,75112
Quintana Roo,35867,217,3062,5,36085,39017
San Luis Potosí,66534,47,5435,1,67543,127666
Sinaloa,46033,158,6554,4,45743,56058
Sonora,82034,123,6916,3,65740,80356
Tabasco,80541,212,4424,5,81144,183149
Tamaulipas,67987,71,5482,1,71003,99152
Tlaxcala,17894,6,2450,0,18763,44838
Veracruz,66907,140,10101,4,67507,75178
Yucatán,49805,81,4439,2,49581,76868
Zacatecas,31241,36,2808,0,31163,36737
