Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15851,87,1269,18,0,27368
Baja California,30081,339,4770,35,0,20064
Baja California Sur,15907,122,708,3,0,28630
Campeche,7196,10,955,0,0,11130
Chiapas,7560,12,1094,2,0,7491
Chihuahua,33946,276,4104,25,0,20927
Ciudad de México,317553,5625,19233,149,0,567687
Coahuila,45127,141,3820,32,0,52245
Colima,7667,21,830,5,0,6799
Durango,23577,88,1370,23,0,26183
Guanajuato,73096,398,4596,48,0,88115
Guerrero,24255,45,2487,10,0,19410
Hidalgo,20755,135,2968,17,0,14312
Jalisco,46361,279,5282,58,0,54937
Michoacán,30487,154,2462,16,0,41098
Morelos,8223,59,1341,0,0,10035
México,81780,951,12903,134,0,93503
Nayarit,7465,9,1055,7,0,5888
Nuevo León,75032,672,4869,32,0,76581
Oaxaca,25923,231,1942,9,0,11095
Puebla,44226,212,5369,13,0,54194
Querétaro,27782,326,1729,10,0,23698
Quintana Roo,14937,25,1967,4,0,12622
San Luis Potosí,37619,199,2809,36,0,46435
Sinaloa,25506,74,4108,15,0,23815
Sonora,47372,93,3764,33,0,32043
Tabasco,40841,228,3179,5,0,59046
Tamaulipas,37294,152,3174,7,0,49847
Tlaxcala,8738,31,1238,6,0,18841
Veracruz,40459,76,6009,21,0,28062
Yucatán,25363,94,2129,8,0,30242
Zacatecas,19223,64,1566,20,0,16379
