Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24334,21,2152,0,25331,46236
Baja California,45469,9,7640,3,46406,43945
Baja California Sur,27644,24,1231,0,29108,48591
Campeche,9050,14,1074,1,8890,18622
Chiapas,9738,10,1368,2,9884,13726
Chihuahua,44852,30,5484,0,43887,34504
Ciudad de México,692075,479,38387,45,627373,1526605
Coahuila,66071,10,5840,0,69232,76617
Colima,10885,11,1211,1,10486,11326
Durango,31661,7,2137,3,32748,38992
Guanajuato,125104,28,9696,20,126818,134195
Guerrero,36387,16,3848,5,36789,35180
Hidalgo,34651,17,5690,6,34816,25336
Jalisco,81166,39,11068,5,85350,86841
Michoacán,44273,17,4866,12,45347,54341
Morelos,28403,16,2528,4,28599,94897
México,137148,47,22489,34,147936,144811
Nayarit,11141,2,1780,1,11158,9830
Nuevo León,118925,35,8924,0,119385,127451
Oaxaca,42552,55,3049,5,42310,19425
Puebla,78255,95,9814,14,77147,83299
Querétaro,63251,105,3892,4,63871,55721
Quintana Roo,20727,9,2435,3,21029,21870
San Luis Potosí,59952,37,4829,9,61260,80999
Sinaloa,35454,18,5563,0,35543,38228
Sonora,69593,55,6248,2,54793,53156
Tabasco,60456,41,3895,7,60939,117022
Tamaulipas,53296,25,4596,1,56216,69824
Tlaxcala,16037,23,2130,1,16721,31332
Veracruz,55700,43,8453,5,56554,46765
Yucatán,34558,31,3327,8,34493,50129
Zacatecas,28352,19,2595,2,28320,26637
