Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21431,94,1824,12,0,37955
Baja California,42202,214,6836,45,0,31729
Baja California Sur,23854,165,991,33,0,40767
Campeche,8265,28,1008,2,0,15059
Chiapas,8907,18,1280,5,0,10471
Chihuahua,41040,125,4955,14,0,28006
Ciudad de México,575212,5481,29915,397,0,1100754
Coahuila,60896,265,5363,31,0,64747
Colima,9755,33,1015,11,0,9287
Durango,29092,194,1852,15,0,32735
Guanajuato,109032,736,7628,85,0,109450
Guerrero,31525,228,3080,17,0,25812
Hidalgo,31153,170,4748,67,0,21004
Jalisco,71054,420,8761,122,0,69705
Michoacán,40689,210,3718,70,0,48110
Morelos,19617,435,1903,33,0,33120
México,117750,920,18779,161,0,120359
Nayarit,10105,79,1458,20,0,7576
Nuevo León,108987,610,6982,66,0,105360
Oaxaca,35530,222,2501,8,0,15719
Puebla,64736,384,7293,73,0,70949
Querétaro,49539,482,3053,54,0,41572
Quintana Roo,18882,102,2229,8,0,18067
San Luis Potosí,52087,491,3889,64,0,60852
Sinaloa,31611,97,4829,19,0,31222
Sonora,64136,396,5473,83,0,41496
Tabasco,53970,254,3614,10,0,92061
Tamaulipas,48686,232,4068,32,0,60288
Tlaxcala,13519,80,1816,38,0,25571
Veracruz,50441,130,7149,58,0,37503
Yucatán,30675,148,2785,9,0,41266
Zacatecas,25442,132,2127,20,0,21921
