Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9645,57,851,4,0,19919
Baja California,22934,93,3838,9,0,15823
Baja California Sur,12602,75,608,3,0,19657
Campeche,6672,11,862,0,0,8653
Chiapas,7171,9,1069,0,0,5799
Chihuahua,18401,343,1993,51,0,14020
Ciudad de México,193615,1458,15173,58,0,324825
Coahuila,34092,356,2428,41,0,43058
Colima,6658,14,744,2,0,4650
Durango,14289,402,803,18,0,20154
Guanajuato,48946,329,3450,9,0,69709
Guerrero,21748,38,2174,10,0,15533
Hidalgo,15215,92,2286,16,0,11014
Jalisco,34393,312,4063,18,0,44844
Michoacán,24970,160,1997,10,0,34497
Morelos,6546,38,1191,3,0,7949
México,68675,163,10704,34,0,84560
Nayarit,6626,14,867,4,0,4965
Nuevo León,53868,583,3898,24,0,60135
Oaxaca,21047,139,1645,4,0,8880
Puebla,36794,187,4777,21,0,43360
Querétaro,14203,182,1221,1,0,12062
Quintana Roo,13365,58,1829,3,0,10076
San Luis Potosí,28761,144,2079,29,0,36445
Sinaloa,21877,73,3607,10,0,18396
Sonora,38414,233,3170,13,0,25773
Tabasco,34754,93,3039,9,0,43455
Tamaulipas,32200,66,2674,6,0,41621
Tlaxcala,7350,17,1146,2,0,14665
Veracruz,36305,129,4838,38,0,21984
Yucatán,21694,103,1789,4,0,22184
Zacatecas,11132,180,940,10,0,11697
