Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,146,1,2,0,100,1023
Baja California,1206,42,162,16,313,1265
Baja California Sur,266,19,12,1,10,756
Campeche,87,4,11,1,39,192
Chiapas,114,14,6,0,39,398
Chihuahua,241,28,57,11,231,473
Ciudad de México,4431,313,307,10,2206,9176
Coahuila,336,24,33,1,284,2397
Colima,16,1,2,0,7,143
Durango,43,2,6,1,23,500
Guanajuato,198,6,19,2,573,2589
Guerrero,171,6,29,1,60,460
Hidalgo,155,11,17,0,53,489
Jalisco,271,8,23,3,772,3857
Michoacán,195,16,28,2,191,1042
Morelos,158,23,25,1,54,418
México,1608,163,110,6,997,2885
Nayarit,53,2,7,0,30,259
Nuevo León,282,12,9,0,855,3664
Oaxaca,102,15,13,2,25,460
Puebla,486,30,65,3,173,1205
Querétaro,110,6,7,0,23,564
Quintana Roo,540,29,76,5,57,612
San Luis Potosí,76,3,6,0,65,1209
Sinaloa,711,19,98,6,227,1079
Sonora,135,-3,18,2,79,814
Tabasco,700,56,86,7,167,956
Tamaulipas,217,12,11,1,249,1248
Tlaxcala,133,15,13,0,50,569
Veracruz,299,31,23,1,174,1379
Yucatán,299,55,20,1,88,890
Zacatecas,57,7,4,0,25,448
