Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36184,9,2959,0,37311,86707
Baja California,71404,123,9742,4,71051,117929
Baja California Sur,56127,11,2352,0,57740,103907
Campeche,24594,9,2030,2,23765,43626
Chiapas,21972,6,2116,0,22182,45498
Chihuahua,69439,45,8127,0,65696,75565
Ciudad de México,1118918,357,52297,17,963457,3106477
Coahuila,94318,73,7434,0,96929,160325
Colima,33756,4,2185,2,32804,40586
Durango,48429,11,2964,0,48926,74197
Guanajuato,190396,91,12597,4,192623,285932
Guerrero,75383,10,5988,1,75624,90778
Hidalgo,60347,9,7647,0,60377,56032
Jalisco,161023,26,17137,8,165256,207758
Michoacán,72347,22,7868,0,72734,175630
Morelos,48764,4,4696,1,48306,177536
México,238863,48,32390,4,242212,352512
Nayarit,33922,1,2939,0,33808,37901
Nuevo León,204997,33,13151,2,208066,273983
Oaxaca,80975,46,5273,2,79029,58747
Puebla,126602,40,15392,0,124471,145806
Querétaro,98459,21,5752,0,99120,107056
Quintana Roo,59156,18,3976,1,59392,67290
San Luis Potosí,104559,43,6584,1,105201,208680
Sinaloa,73452,16,8789,0,72541,98411
Sonora,113302,71,8608,2,93896,125196
Tabasco,143894,79,5662,4,144647,285304
Tamaulipas,102754,68,7041,1,106421,144466
Tlaxcala,26760,9,2773,0,27611,56384
Veracruz,119692,27,14289,0,120006,120749
Yucatán,74392,46,5655,4,74026,110443
Zacatecas,41606,6,3321,0,41309,52765
