Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22145,126,1900,15,0,39558
Baja California,42966,122,7016,32,0,33628
Baja California Sur,24838,91,1082,2,0,42159
Campeche,8399,23,1022,2,0,15635
Chiapas,9171,16,1294,1,0,10863
Chihuahua,41642,103,5027,11,0,28970
Ciudad de México,599557,4368,31655,316,0,1181310
Coahuila,62588,268,5495,21,0,67019
Colima,10145,68,1063,3,0,9724
Durango,29748,137,1908,15,0,33922
Guanajuato,112955,629,8201,79,0,113480
Guerrero,32811,185,3201,16,0,27711
Hidalgo,31940,119,5021,57,0,21884
Jalisco,73422,358,9378,120,0,72032
Michoacán,41622,164,4003,48,0,48885
Morelos,23491,125,2026,20,0,40648
México,122117,746,19611,158,0,124318
Nayarit,10366,33,1538,11,0,7858
Nuevo León,111918,480,7483,138,0,109609
Oaxaca,37197,295,2597,11,0,16302
Puebla,67161,275,7899,135,0,72975
Querétaro,52580,410,3236,26,0,44627
Quintana Roo,19274,57,2282,6,0,18564
San Luis Potosí,54136,250,4116,29,0,64346
Sinaloa,32389,129,4977,27,0,32104
Sonora,65611,161,5692,18,0,43282
Tabasco,55405,208,3696,25,0,96619
Tamaulipas,49658,133,4233,17,0,61608
Tlaxcala,14160,110,1899,9,0,26744
Veracruz,51664,237,7480,96,0,38860
Yucatán,31308,114,2981,7,0,42710
Zacatecas,26182,137,2222,3,0,22895
